Code,Show Name,Location,Scene
/title/tt0285335/,The Amazing Race,"Coconut Palace, Pasay City, Metro Manila, Philippines","(season 5 - episode 11, episode 12)                        "
/title/tt0285335/,The Amazing Race,"Cologne, North Rhine-Westphalia, Germany",(episode 4)                        
/title/tt0285335/,The Amazing Race,"Colonia del Sacramento, Colonia, Uruguay",(season 5 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Conrad Resort and Casino, Punta del Este, Uruguay",(episode 1)                        
/title/tt0285335/,The Amazing Race,"Coober Pedy Golf Club, Rowe Drive, Coober Pedy, South Australia, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Cool Breeze House Onion Shack, Lucea, Hanover, Jamaica",(season 7 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Cornwall Park, Greenlane, Auckland, New Zealand",(episode 10)                        
/title/tt0285335/,The Amazing Race,"Corso Giuseppe Garibaldi, Castellammare del Golfo, Trapani, Sicily, Italy",(season 9 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Cozumel, Quintana Roo, Mexico",(season 3 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Crocodylus Park - 815 McMillans Road, Berrimah, Darwin, Northern Territory, Australia",(season 9 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Cuzco, Peru","(season 7 - episode 1, episode 2, episode 7)                        "
/title/tt0285335/,The Amazing Race,"Dakar, Senegal","(season 6 - episode 4, episode 7)                        "
/title/tt0285335/,The Amazing Race,"Dallas, Texas, USA",(season 5 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Dambulla, Central Province, Sri Lanka",(season 6 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Darwin International Airport, Marrara, Darwin, Northern Territory, Australia","(season 9 - episode 10, episode 11)                        "
/title/tt0285335/,The Amazing Race,"Darwin, Northern Territory, Australia","(season 9 - episode 10, episode 11)                        "
/title/tt0285335/,The Amazing Race,"Chocolates del Turista, Avenida San Martín, San Carlos de Bariloche, Río Negro, Argentina",(season 5 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Denali National Park, Alaska, USA","(season 1 - episode 12, 13)                        "
/title/tt0285335/,The Amazing Race,"Deora Krishi Farm, Jodhpur, Rajasthan, India",(season 7 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Diamante K, Tulum, Quintana Roo, Mexico","(season 3 - episode 2, 3)                        "
/title/tt0285335/,The Amazing Race,"Doka Estate, Alajuela, Costa Rica",(season 8 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Don Mueang International Airport, Don Mueang, Bangkok, Thailand","(season 1 - episode 9) (season 2 - episode 5) (season 9 - episode 11, episode 12)                        "
/title/tt0285335/,The Amazing Race,"Donghuamen Night Market, Dongcheng District, Beijing, China",(season 1 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Dubai International Airport, Dubai, United Arab Emirates","(season 5 - episode 8, episode 9)                        "
/title/tt0285335/,The Amazing Race,"Dubois, Wyoming, USA",(season 8 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Dunham Ranch, Big Piney, Wyoming, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"East 91st Street, New York City, New York, USA",(season 8 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Eastern Mountain Sports, Soho, Manhattan, New York City, New York, USA",(season 8 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Edifício Copan - Avenida Ipiranga, 200 Bloco F Sobreloja, Centro, São Paulo, São Paulo, Brazil",(season 9 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Eisbach, Englischer Garten, Schwabing-Freimann, Munich, Bavaria, Germany",(season 3 - episode 7)                        
/title/tt0285335/,The Amazing Race,"El Museo Nacional de Antropología, Paseo de la Reforma and Calle Mahatma Gandhi, Chapultepec Polanco, Miguel Hidalgo, Mexico City, Distrito Federal, Mexico",(season 3 - episode 2)                        
/title/tt0285335/,The Amazing Race,"El Nido, Palawan, Philippines","(season 5 - episode 12, episode 13)                        "
/title/tt0285335/,The Amazing Race,"El Ángel de la Independencia, Avenida Paseo de la Reforma, Cuauhtémoc, Mexico City, Distrito Federal, Mexico",(season 3 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Ellbach, Bad Tölz, Bavaria, Germany",(season 9 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Erawan Shrine, Ratchaprasong, Pathum Wan, Bangkok, Thailand",(season 2 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Escuela Simon Bolivar, Casco Viejo, San Felipe, Panama City, Panama",(season 8 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Estación Retiro, Retiro, Buenos Aires, Federal District, Argentina",(season 7 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Estadio Juan Demóstenes Arosemena, Panama City, Panama",(season 8 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Estação de Santa Apolónia - Avenida Infante Dom Henrique 73, 1100 Santa Engrácia, Lisboa, Portugal",(episode 5)                        
/title/tt0285335/,The Amazing Race,"Estação de São Bento, Praça da Liberdade, Sé, Porto, Portugal",(season 3 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Estádio do Restelo, Restelo, Santa Maria de Belém, Lisbon, Portugal",(season 3 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Evita Peron Grave, La Recoleta Cemetery, Recoleta, Buenos Aires, Federal District, Argentina",(season 5 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Fairview Riverside State Park - 119 Fairview Drive, Madisonville, Louisiana, USA",(season 8 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Stazione di Ferrara, Piazzale della Stazione, Ferrara, Ferrara, Emilia-Romagna, Italy",(season 1 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Ferry Station, Colonial de Sacramento, Uruguay",(episode 2)                        
/title/tt0285335/,The Amazing Race,"Fez, Fès-Boulemane, Morocco","(season 3 - episode 5, 6)                        "
/title/tt0285335/,The Amazing Race,"Film City, Goregaon, Mumbai, Maharashtra, India",(season 4 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Flughafen München-Franz Josef Strauß, Landkreis Freising, Bavaria, Germany",(season 9 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Fontana di Trevi, Rome, Lazio, Italy",(season 9 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Fort Galle, Galle, Southern Province, Sri Lanka",(season 6 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Fort McDowell Adventures - 14821 N Hiawatha Hood Road, Fort McDowell, Arizona, USA",(season 8 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Fort Worth Stockyards - 121 E. Exchange Avenue, Fort Worth, Texas, USA",(season 5 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Fountain of Wealth, Suntec City, Temasek Boulevard, Singapore, Singapore",(season 3 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Francistown Airport, Francistown, Botswana",(season 7 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Frankfurt Airport, Frankfurt am Main, Hessen, Germany",(episode 4)                        
/title/tt0285335/,The Amazing Race,"Frankfurt am Main, Hesse, Germany","(episode 7,10)                        "
/title/tt0285335/,The Amazing Race,"Fremantle Sailing Club, Fremantle, Western Australia, Australia","(season 9 - episode 9, episode 10)                        "
/title/tt0285335/,The Amazing Race,"Frenchman's Cove, Port Antonio, Portland, Jamaica",(season 7 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Friedrichshafen-Romanshorn, Romanshorner Platz, Friedrichshafen, Baden-Württemberg, Germany",(season 3 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Fujikyu Highland, Fujiyoshida, Yamanashi, Japan",(season 9 - episode 12)                        
/title/tt0285335/,The Amazing Race,"GRES Acadêmicos da Barra da Tijuca, Estrada do Itanhangá, Barra da Tijuca, Rio de Janeiro, Rio de Janeiro, Brazil",(season 2 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Ga Hanoi - 120 Le Duan Street, Cua Nam Ward, Hoan Kiem District, Hanoi, Vietnam",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Ga Saigon, District 3, Ho Chi Minh City, Vietnam",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Gabès, Tunisia",(season 1 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Galle Bus Station, Galle, Southern Province, Sri Lanka",(season 6 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Galle, Southern Province, Sri Lanka",(episode 10)                        
/title/tt0285335/,The Amazing Race,"Garden City, Utah, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Gare Montparnasse, Place Raoul Dautry, Paris 15, Paris, France",(season 4 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Gare de Marrakech, Avenue Hassan II, Guéliz, Marrakech, Morocco",(season 3 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Gare du Mans, Place du 8 Mai 1945, Le Mans, Sarthe, France",(season 4 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Gas Works Park - 2101 N. Northlake Way, Seattle, Washington, USA",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"General Aviation Terminal, Cairns Airport, Airport Avenue, Aeroglen, Cairns, Queensland, Australia",(season 4 - episode 13)                        
/title/tt0285335/,The Amazing Race,"George Washington Bridge, Manhattan, New York City, New York, USA",(season 8 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Planet Baobab, Gweta, Central District, Botswana",(season 7 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Gino's East Pizzeria - 633 N. Wells Street, Near North Side, Chicago, Illinois, USA",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Glen Canyon Dam, Colorado River, Page, Arizona, USA",(season 8 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Glendambo, South Australia, Australia",(season 2 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Gletscherschlucht, Mettenbergstrasse, Grindelwald, Kanton Bern, Switzerland",(season 3 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Globe Monument, Tataouine, Tunisia",(season 1 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Goregaon Railway Station, Goregaon, Mumbai, Maharashtra, India",(season 4 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Gorriti Island, Punta del Este, Maldonado, Uruguay",(season 5 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Grants Level, Port Antonio, Portland, Jamaica",(season 7 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Grecia, Alajuela, Costa Rica",(season 8 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Grindavík, Reykjanes, Iceland","(season 6 - episode 1, episode 2)                        "
/title/tt0285335/,The Amazing Race,"Grindelwald, Kanton Bern, Switzerland","(season 3 - episode 8, 9)                        "
/title/tt0285335/,The Amazing Race,"Habu Temple, Luxor, Egypt",(season 5 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Hacienda San Gabriel de las Palmas - Km 41.8 Carretera Federal Cuernavaca - Chilpancingo, Amacuzac, Morelos, Mexico","(season 3 - episode 1, 2)                        "
/title/tt0285335/,The Amazing Race,"Hamarikyu Gardens, Chuo, Tokyo, Japan",(season 9 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Monumento al Ahogado, Parada 1, Playa Brava, Punta del Este, Maldonado, Uruguay",(season 5 - episode 1) (as The Hand)                        
/title/tt0285335/,The Amazing Race,"Harry's Cafe de Wheels, Cowper Wharf Road, Woolloomooloo, Sydney, New South Wales, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Hattiesburg, Mississippi, USA",(season 8 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Hawa Mahal, Jaipur, Rajasthan, India",(season 1 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Heathrow Express, London, England, UK",(season 7 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Heber Valley Railroad - 450 South 600 West, Heber City, Utah, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Heritage Rail Museum Vasuttorteneti Park, Tatai, Budapest, Hungary",(season 6 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Highway Mile Marker 131, Alaska, USA",(season 1 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Hilo Hattie, Honolulu, O'ahu, Hawaii, USA",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Ho Chi Minh City, Vietnam","(season 3 - episode 10, 11)                        "
/title/tt0285335/,The Amazing Race,"Holiday Inn Brisbane - 159 Roma Street, Brisbane, Queensland, Australia",(season 4 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Homesteader's, Big Lake Road, Big Lake, Alaska, USA",(season 2 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Hongkong International Terminals Limited, Container Port Road South, Kwai Chung, Kwai Tsing District, Hong Kong, China",(season 2 - episode 7)                        
