Code,Show Name,Location,Scene
/title/tt0795421/,Mamma Mia!,"Kastani Beach, Skopelos, Greece",
/title/tt0795421/,Mamma Mia!,"Damouchari, Pelion, Greece",
/title/tt0795421/,Mamma Mia!,"Laguna Beach, California, USA",(beach scenes)                        
/title/tt0795421/,Mamma Mia!,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0795421/,Mamma Mia!,"London, England, UK",
/title/tt3843168/,Z Nation,"Spokane, Washington, USA",
/title/tt3843168/,Z Nation,"Spokane Valley, Washington, USA",
/title/tt3843168/,Z Nation,"Riverside State Park, Spokane, Washington, USA",
/title/tt3843168/,Z Nation,"Former R.A. Hanson Company - 2425 E. Magnesium Rd. Spokane, Washington, USA",(various exteriors & interior sets)                        
/title/tt3843168/,Z Nation,"USS Turner Joy, Bremerton, Washington, USA",
/title/tt3843168/,Z Nation,"Everett, Washington, USA",
/title/tt3843168/,Z Nation,"Cheney, Washington, USA",
/title/tt4145384/,Scream Queens,"Los Angeles, California, USA",(season 2)                        
/title/tt4145384/,Scream Queens,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(Season 2)                        
/title/tt0266543/,Finding Nemo,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt5774062/,Spontaneous,"Vancouver, British Columbia, Canada",
/title/tt5774062/,Spontaneous,"British Columbia, Canada",
/title/tt0364725/,Dodgeball: A True Underdog Story,"1201 Santa Fe Avenue, Long Beach, California, USA","(if you can dodge traffic, you can dodge a ball)                        "
/title/tt0364725/,Dodgeball: A True Underdog Story,"Bob Hope Patriotic Hall - 1816 S. Figueroa Street, Downtown, Los Angeles, California, USA",(Gym used for dodgeball training reel)                        
/title/tt0364725/,Dodgeball: A True Underdog Story,"11529 Chiquita Street, Studio City, California, USA",(Kate Veach's house)                        
/title/tt0364725/,Dodgeball: A True Underdog Story,"2817 E. 2nd Street - Long Beach, California, USA",(kid painting the fence in patches O'Hoolihan's training reel)                        
/title/tt0364725/,Dodgeball: A True Underdog Story,"Cabrillo High School - 2001 Santa Fe Avenue - Long Beach, California, USA",(Justin's Cheerleader Tryouts)                        
/title/tt0364725/,Dodgeball: A True Underdog Story,"Ronnie's Automotive Service - 2012 Lake Avenue, Altadena, California, USA",(hot girls' car wash)                        
/title/tt0364725/,Dodgeball: A True Underdog Story,"Los Angeles, California, USA",
/title/tt0368933/,The Princess Diaries 2: Royal Engagement,"Longford Castle, England, UK",(Castle fly over)                        
/title/tt0368933/,The Princess Diaries 2: Royal Engagement,"Little Europe, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(european streets)                        
/title/tt0368933/,The Princess Diaries 2: Royal Engagement,"Los Angeles, California, USA",
/title/tt0368933/,The Princess Diaries 2: Royal Engagement,"Stage 36, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt9059704/,An American Pickle,"Pittsburgh, Pennsylvania, USA",(location)                        
/title/tt1045658/,Silver Linings Playbook,"238 S. Madison Avenue, Upper Darby, Pennsylvania, USA",(Solitano residence)                        
/title/tt1045658/,Silver Linings Playbook,"122 S. 8th. Street, Philadelphia, Pennsylvania, USA",(Pat and Tiffany come together and share a long kiss here on Jeweler's Row cross of Sansom Street.)                        
/title/tt1045658/,Silver Linings Playbook,"Norristown State Hospital - 1001 Sterigere Street, Norristown, Pennsylvania, USA",(State Hospital)                        
/title/tt1045658/,Silver Linings Playbook,"834 Chestnut Street, Philadelphia, Pennsylvania, USA",(Scenes of the dance)                        
/title/tt1045658/,Silver Linings Playbook,"Bonner & Prendergast Catholic High School - 403 N. Lansdowne Avenue, Drexel Hill, Pennsylvania, USA",(Pat's former place of employment.)                        
/title/tt1045658/,Silver Linings Playbook,"1046 Villanova Avenue, Swarthmore, Pennsylvania, USA",(Ronnie & Veronica's house)                        
/title/tt1524930/,Vacation,"Six Flags Over Georgia - 7561 Six Flags Parkway, Austell, Georgia, USA",(Wally World / Roller Coaster)                        
/title/tt1524930/,Vacation,"North Carolina, USA",
/title/tt1524930/,Vacation,"Historic Navajo Bridge - Highway 89A, Marble Canyon, Arizona, USA",(Car drives over bridge)                        
/title/tt1524930/,Vacation,"Georgia World Congress Center, Atlanta, Georgia, USA",(Airport Sidewalk Scene)                        
/title/tt1524930/,Vacation,"Covington, Georgia, USA",(Fraternity House)                        
/title/tt1524930/,Vacation,"Page, Arizona, USA",
/title/tt4468740/,Paddington 2,"Kilmainham Gaol Museum, Dublin, Ireland",(Prison cell block interiors)                        
/title/tt4468740/,Paddington 2,"Portobello Road, Notting Hill, London, England, UK",(Gruber's Antiques)                        
/title/tt4468740/,Paddington 2,"HM Prison Shepton Mallet, Shepton Mallet, Somerset, England, UK",
/title/tt4468740/,Paddington 2,"London, England, UK",
/title/tt4468740/,Paddington 2,"Nidd Gorge Viaduct, North Yorkshire, England, UK",
/title/tt4468740/,Paddington 2,"Chalcot Square Garden, Primrose Hill, London, England, UK",
/title/tt4468740/,Paddington 2,"Clerkenwell Green, Clerkenwell, London, England, UK",
/title/tt4468740/,Paddington 2,"Royal College of Physicians, Regent's Park, London, England, UK",(Metropolitan police station)                        
/title/tt4468740/,Paddington 2,"Royal Victoria Docks, Docklands, Poplar, London, England, UK",(Escape Ballon landing site)                        
/title/tt4468740/,Paddington 2,"The Guildhall, City of London, England, UK",(Courtroom Exterior)                        
/title/tt4468740/,Paddington 2,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt4468740/,Paddington 2,"England, UK",
/title/tt4468740/,Paddington 2,"Knebworth Park, Hertfordshire, England, UK",
/title/tt0057729/,The Addams Family,"General Service Studios - 1040 N. Las Palmas, Hollywood, Los Angeles, California, USA",
/title/tt0057729/,The Addams Family,"Stage 3/8, Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(House set)                        
/title/tt1231587/,Hot Tub Time Machine,"Fernie Alpine Resort - 5339 Fernie Ski Hill Road, Fernie, British Columbia, Canada",(as Kodiak Valley Ski Resort)                        
/title/tt1231587/,Hot Tub Time Machine,"Fernie, British Columbia, Canada",(filmed on location in)                        
/title/tt1231587/,Hot Tub Time Machine,"Vancouver, British Columbia, Canada",(filmed on location in)                        
/title/tt0099088/,"Back to the future, deel 3","Sierra Railroad, Jamestown, California, USA",
/title/tt0099088/,"Back to the future, deel 3","161 N. Magnolia Avenue, Monrovia, California, USA",(Jennifer's house)                        
/title/tt0099088/,"Back to the future, deel 3","South Ventura Rd & Shoreview Dr, Port Hueneme, California, USA",(train-DeLorean crash)                        
/title/tt0099088/,"Back to the future, deel 3","Doris Avenue & N. Oxford Drive Oxnard, California, USA",(Rolls Royce incident)                        
/title/tt0099088/,"Back to the future, deel 3","Jamestown, California, USA",(1885 Hill Valley)                        
/title/tt0099088/,"Back to the future, deel 3","3793 Oakhurst St., El Monte, California, USA",(Marty's house in Hilldale 2015)                        
/title/tt0099088/,"Back to the future, deel 3","Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio) (interiors: Doc Emmett's House)                        
/title/tt0099088/,"Back to the future, deel 3","Courthouse Square, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt4047038/,Dirk Gently's Holistic Detective Agency,"Vancouver, British Columbia, Canada",
/title/tt1409024/,Men in Black 3,"Brooklyn, New York City, New York, USA",
/title/tt1409024/,Men in Black 3,"Bronx, New York City, New York, USA",
/title/tt1409024/,Men in Black 3,"Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA",(studio)                        
/title/tt1409024/,Men in Black 3,"Fire Island, Long Island, New York, USA",
/title/tt1409024/,Men in Black 3,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0435761/,Toy Story 3,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0435761/,Toy Story 3,"New York City, New York, USA",
/title/tt9619798/,The Wrong Missy,"Four Seasons Resort Oahu at Ko Olina, 92-1001 Olani Street, Kapolei, Hawaii, USA",(hotel)                        
/title/tt0274812/,Secretary,"La Boca Restaurant - 5368 Wilshire, Los Angeles, California, USA",(photo shop)                        
/title/tt0274812/,Secretary,"Huron Substation, 2640 Huron St, Los Angeles, California, USA",(Mr. Grey's Office)                        
/title/tt0396269/,Wedding Crashers,"The Inn at Perry Cabin - 308 Watkins Lane, St. Michaels, Maryland, USA",(as The Inn at Perry Cabin)                        
/title/tt0396269/,Wedding Crashers,"St. Michaels, Maryland, USA",
/title/tt0396269/,Wedding Crashers,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA","(as Millennium Biltmore Hotel, Los Angeles)                        "
/title/tt0396269/,Wedding Crashers,"Lincoln Memorial, National Mall, Washington, District of Columbia, USA",
/title/tt0396269/,Wedding Crashers,"Los Angeles, California, USA",
/title/tt0396269/,Wedding Crashers,"Ten 9 Fifty Studios - 10950 Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0396269/,Wedding Crashers,"Gold Ballroom, Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(engagement party)                        
/title/tt4189022/,Ash vs Evil Dead,"Auckland, New Zealand",
/title/tt0374900/,Napoleon Dynamite,"Preston, Idaho, USA",
/title/tt0374900/,Napoleon Dynamite,"Franklin, Idaho, USA",
/title/tt0374900/,Napoleon Dynamite,"Lamont Reservoir, Idaho, USA",(Scene after ending credits)                        
/title/tt0082010/,An American Werewolf in London,"Crickadarn, Powys, Wales, UK",(East Proctor)                        
/title/tt0082010/,An American Werewolf in London,"64 Coleherne Road, Earl's Court, London, England, UK",(Alex's flat)                        
/title/tt0082010/,An American Werewolf in London,"Lupus Street, Pimlico, London, England, UK",(Alex's flat - exterior)                        
/title/tt0082010/,An American Werewolf in London,"Chiswick Maternity Hospital, Netheravon Road South, London, England, UK",(David recovers in hospital)                        
/title/tt0082010/,An American Werewolf in London,"Trafalgar Square, St James's, London, England, UK",(David asks to be arrested)                        
/title/tt0082010/,An American Werewolf in London,"Burnham Beeches, Buckinghamshire, England, UK",(David runs naked through the woods in his dreams)                        
/title/tt0082010/,An American Werewolf in London,"Princess Beatrice House, 192 Finborough Rd, Kensington, London, England, UK",(David's hospital room)                        
/title/tt0082010/,An American Werewolf in London,"East Heath Road, Hampstead Heath, Hampstead, London, England, UK",(Harry and Judith are killed on Hampstead Heath)                        
/title/tt0082010/,An American Werewolf in London,"Near Tower Bridge, London, England, UK",(David kills the tramps)                        
/title/tt0082010/,An American Werewolf in London,"Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK",(studio)                        
/title/tt0082010/,An American Werewolf in London,"Windsor Great Park, Windsor, Berkshire, England, UK",(night scenes on the moors/Jack's attack)                        
/title/tt1225901/,90210,"Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio)                        
/title/tt1225901/,90210,"Tropicana Bar, Hollywood Roosevelt Hotel - 7000 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0090305/,Weird Science,"Northbrook Court Mall - 2290 Northbrook Court, Northbrook, Illinois, USA",
/title/tt0090305/,Weird Science,"280 Cedar Avenue, Highland Park, Illinois, USA","(Wyatt's house, since demolished)                        "
/title/tt0090305/,Weird Science,"1200 Linden Avenue, Highland Park, Illinois, USA",(Gary's house)                        
/title/tt0090305/,Weird Science,"1445 Sheridan Road, Highland Park, Illinois, USA","(Hilly's house, since demolished)                        "
/title/tt0090305/,Weird Science,"Black Lagoon, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0090305/,Weird Science,"Northbrook Court Mall - 1515 Lake Cook Road - Northbrook, Illinois, USA",(Mall where the guys get slurpee poured on them)                        
/title/tt0090305/,Weird Science,"Illinois, USA",
/title/tt7343762/,Good Boys,"Vancouver, British Columbia, Canada",(studio)                        
/title/tt7343762/,Good Boys,"New Orleans, Louisiana, USA",
/title/tt7343762/,Good Boys,"Maple Ridge, British Columbia, Canada",(Maple Ridge Peace Park)                        
/title/tt0091419/,Little Shop of Horrors,"London, England, UK",
/title/tt0091419/,Little Shop of Horrors,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt3278540/,A Nice Girl Like You,"New Jersey, USA",
/title/tt0108160/,Sleepless in Seattle,"1517 Pike Place, Seattle, Washington, USA",(Athenian Seafood Restaurant and Bar)                        
/title/tt0108160/,Sleepless in Seattle,"Athenian Inn, Pike Place Market - 1531 Western Avenue, Seattle, Washington, USA",(market plaza)                        
/title/tt0108160/,Sleepless in Seattle,"Fells Point, Baltimore, Maryland, USA",(Annie's and Walter's home)                        
/title/tt0108160/,Sleepless in Seattle,"2460 Westlake Ave, Seattle, Washington, USA",(houseboat)                        
