Code,Show Name,Location,Scene
/title/tt0120053/,The Saint,"Oxford, Oxfordshire, England, UK",
/title/tt0120053/,The Saint,"Leningrad Station, Moscow, Russia",
/title/tt0120053/,The Saint,"Radcliffe Camera, Radcliffe Square, Oxford, Oxfordshire, England, UK",
/title/tt0120053/,The Saint,"London, England, UK",
/title/tt0120053/,The Saint,UK,
/title/tt0120053/,The Saint,"Wyfold Court, Rotherfield Peppard, Oxfordshire, England, UK",(orphanage)                        
/title/tt0120053/,The Saint,"Halcyon Hotel, 81 Holland Park, Holland Park, London, England, UK","(Halcyon Hotel reception, 65 Holland Park Lane)                        "
/title/tt0120053/,The Saint,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0120053/,The Saint,"University College, High Street, Oxford, Oxfordshire, England, UK",(Shelly memorial)                        
/title/tt1571222/,A Dangerous Method,"Schloss Belvedere - Rennweg 6, Vienna, Austria",(Freud strolling in the garden)                        
/title/tt1571222/,A Dangerous Method,"Überlingen, Baden-Württemberg, Germany",
/title/tt1571222/,A Dangerous Method,"Vienna, Austria",
/title/tt1571222/,A Dangerous Method,"MMC Studios, Cologne, North Rhine-Westphalia, Germany",(Sound Stages)                        
/title/tt1571222/,A Dangerous Method,"Sigmund-Freud-Museum, Vienna, Austria",
/title/tt1571222/,A Dangerous Method,Austria,
/title/tt1155056/,"I Love You, Man","Carson, California, USA",
/title/tt1155056/,"I Love You, Man","Venice Beach, Venice, Los Angeles, California, USA",
/title/tt1155056/,"I Love You, Man","26 Rose Avenue, Venice, Los Angeles, California, USA",
/title/tt1155056/,"I Love You, Man","532 N Las Palmas Avenue, Los Angeles, California, USA",
/title/tt1155056/,"I Love You, Man","Los Angeles, California, USA",
/title/tt1155056/,"I Love You, Man","Silver Lake, Los Angeles, California, USA",
/title/tt1225822/,Extract,"Crown Pawn Shop, 20933 Roscoe Boulevard, Canoga Park, California, USA",(pawn shop)                        
/title/tt1225822/,Extract,USA,
/title/tt0452694/,The Time Traveler's Wife,"Osgoode Hall, Toronto, Ontario, Canada",(Library in Chicago)                        
/title/tt0452694/,The Time Traveler's Wife,"Newberry Library - 60 W. Walton Street, Near North Side, Chicago, Illinois, USA",
/title/tt0452694/,The Time Traveler's Wife,"University of Toronto, Toronto, Ontario, Canada",
/title/tt0452694/,The Time Traveler's Wife,"Toronto, Ontario, Canada",
/title/tt0452694/,The Time Traveler's Wife,"Keele Station, Toronto, Ontario, Canada",
/title/tt0452694/,The Time Traveler's Wife,"Scugog Township, Chalk Lake, Ontario, Canada",
/title/tt0402894/,Casanova,"Palazzo Soranzo Van Axel - 6099 Sestiere Cannaregio, Venice, Venato, Italy",(exteriors: gardens at Donato House/Casanova's patio)                        
/title/tt0402894/,Casanova,"Vicenza, Veneto, Italy",(interiors)                        
/title/tt1186370/,Spread,"7869 Fareholm Drive, Hollywood Hills, Los Angeles, California, USA",(Samantha's house)                        
/title/tt1186370/,Spread,"1601 N. Sierra Bonita Avenue, Los Angeles, California, USA",(Blue house)                        
/title/tt1186370/,Spread,"Marbella - 6757 Hollywood Blvd, Hollywood, Los Angeles, California, USA",(Club)                        
/title/tt1186370/,Spread,"8161 W. Sunset Blvd, Los Angeles, California, USA",(Liquor Locker)                        
/title/tt1186370/,Spread,"La Poubelle Bistro - 5907 Franklin Avenue, Los Angeles, California, USA",(Restaurant)                        
/title/tt1186370/,Spread,"The Seventh Veil - 7180 W. Sunset Blvd, Los Angeles, California, USA",(Strip club)                        
/title/tt1186370/,Spread,"1357 N. Highland Avenue, Los Angeles, California, USA",(Used clothing store)                        
/title/tt1186370/,Spread,"Hyatt Regency Century Plaza - 2025 Avenue of the Stars, Los Angeles, California, USA",(Hotel)                        
/title/tt1186370/,Spread,"8361 Beverly Blvd, Los Angeles, California, USA",(Nikki sits outside cafe)                        
/title/tt1186370/,Spread,"7810 West Granito Drive, Los Angeles, California, USA",(Opening scenes)                        
/title/tt1186370/,Spread,"Los Angeles International Airport - 1 World Way, Los Angeles, California, USA",
/title/tt1186370/,Spread,"Playa del Rey, Los Angeles, California, USA",
/title/tt0066011/,Love Story,"Hong Kong, China",
/title/tt0066011/,Love Story,"Fordham University - 441 E. Fordham Road. Rose Hill, Bronx, New York City, New York, USA",
/title/tt0066011/,Love Story,"Old Westbury Gardens - 71 Old Westbury Road, Old Westbury, Long Island, New York, USA",
/title/tt0066011/,Love Story,"Oxford Laundry Laundromat, Cambridge, Cambridgeshire, England, UK",
/title/tt0066011/,Love Story,"119 Oxford Street, Cambridge, Massachusetts, USA",
/title/tt0066011/,Love Story,"Bronx, New York City, New York, USA",
/title/tt0066011/,Love Story,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0066011/,Love Story,"Harvard University, Cambridge, Massachusetts, USA",
/title/tt0066011/,Love Story,"Limberlost Cabins - Limberlost Road, Clinton, New York, USA",(Fall Cabin scene)                        
/title/tt0066011/,Love Story,"Manhattan, New York City, New York, USA",
/title/tt0066011/,Love Story,"South Hamilton, Massachusetts, USA",
/title/tt0066011/,Love Story,"Corona Del Mar, Newport Beach, California, USA",(Scene Oliver and Jenny are on the beach. Beach Location: Corona del Mar State Beach)                        
/title/tt0066011/,Love Story,"Wakefield, Bronx, New York City, New York, USA",
/title/tt1243957/,The Tourist,"Hotel Danieli, Venice, Veneto, Italy",
/title/tt1243957/,The Tourist,"Mestre, Venice, Veneto, Italy",(Some of the Paris scenes are filmed in this city near Venice)                        
/title/tt1243957/,The Tourist,"Treviso, Veneto, Italy",
/title/tt1243957/,The Tourist,"Palazzo Pisani Moretta, Venice, Veneto, Italy",(Hotel Danieli exterior)                        
/title/tt1243957/,The Tourist,"Gare de Lyon, Paris 12, Paris, France",
/title/tt0077405/,Days of Heaven,"Waterton Lakes National Park, Alberta, Canada",
/title/tt0077405/,Days of Heaven,"Raymond, Alberta, Canada",
/title/tt0077405/,Days of Heaven,"Calgary, Alberta, Canada",
/title/tt0077405/,Days of Heaven,"Alberta, Canada",
/title/tt1597420/,Melissa & Joey,"Stage 14, CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt0124315/,The Cider House Rules,"Northampton, Massachusetts, USA",(State Hospital/Orphanage)                        
/title/tt0124315/,The Cider House Rules,"Bellows Falls, Vermont, USA",(Railroad station and adjacent buildings)                        
/title/tt0124315/,The Cider House Rules,"Great Barrington, Massachusetts, USA",
/title/tt0124315/,The Cider House Rules,"Ventfort Hall - 104 Walker Street, Lenox, Massachusetts, USA",(orphanage exteriors)                        
/title/tt0124315/,The Cider House Rules,"Thurston's Lobster Pond, 9 Thurston Road, Bernard, Maine, USA",(The Lobstermen scenes)                        
/title/tt0124315/,The Cider House Rules,"Corea, Maine, USA",
/title/tt0124315/,The Cider House Rules,"Maine, USA",
/title/tt0124315/,The Cider House Rules,USA,
/title/tt0988595/,27 Dresses,"Club Hell - 73 Richmond Street, Providence, Rhode Island, USA",
/title/tt0988595/,27 Dresses,"Dumbo, Brooklyn, New York City, New York, USA",
/title/tt0988595/,27 Dresses,"Warwick, Rhode Island, USA",
/title/tt0988595/,27 Dresses,"Broadway, Manhattan, New York City, New York, USA",
/title/tt0988595/,27 Dresses,"Goddard Memorial State Park - 1095 Ives Road, Warwick, Rhode Island, USA",
/title/tt0988595/,27 Dresses,"Marble House - 596 Bellevue Avenue, Newport, Rhode Island, USA",
/title/tt2837574/,The Old Man & the Gun,"Dayton, Ohio, USA","(Liberty Tower) (120 W. 2nd St., Dayton, Ohio 45402)                        "
/title/tt2837574/,The Old Man & the Gun,"Jackson, Michigan, USA",(Prison)                        
/title/tt2837574/,The Old Man & the Gun,"Cincinnati, Ohio, USA",(Highway)                        
/title/tt2837574/,The Old Man & the Gun,"Hamilton, Ohio, USA",(Downtown)                        
/title/tt2837574/,The Old Man & the Gun,"Cincinnati, Ohio, USA",(Blue Jay Restaurant)                        
/title/tt2837574/,The Old Man & the Gun,"Near Southside District, Fort Worth, Texas, USA",(Various)                        
/title/tt2837574/,The Old Man & the Gun,"Thistle Hill Historic Mansion, Fort Worth, Texas, USA",(Children's Home)                        
/title/tt2837574/,The Old Man & the Gun,"Worthington Bank, 500 Main St, Fort Worth, Texas, USA",(Bank)                        
/title/tt2837574/,The Old Man & the Gun,"Health South Lancaster, Fort Worth, Texas, USA",(Bank Lobby)                        
/title/tt2837574/,The Old Man & the Gun,"T&P Building, Fort Worth, Texas, USA",(Bank Lobby)                        
/title/tt2837574/,The Old Man & the Gun,"Texas, USA",
/title/tt2837574/,The Old Man & the Gun,"Ohio, USA",
/title/tt0089886/,Real Genius,"San Diego, California, USA",
/title/tt0089886/,Real Genius,"Pomona College - 333 N. College Way, Claremont, California, USA",
/title/tt0089886/,Real Genius,"Occidental College - 1600 Campus Road, Eagle Rock, Los Angeles, California, USA",
/title/tt0089886/,Real Genius,"Crystal Springs Ranch, Canyon Country, California, USA",(end sequence)                        
/title/tt0089886/,Real Genius,"Claremont, California, USA",
/title/tt0089886/,Real Genius,"Canyon Country, California, USA",(end sequence)                        
/title/tt0127723/,Can't Hardly Wait,"Johnie's Broiler - 7447 Firestone Blvd., Downey, California, USA",(restaurant scenes)                        
/title/tt0127723/,Can't Hardly Wait,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",(location)                        
/title/tt0127723/,Can't Hardly Wait,"Los Angeles, California, USA",(location)                        
/title/tt0127723/,Can't Hardly Wait,"1090 Rubio Street, Altadena, California, USA",(location)                        
/title/tt0127723/,Can't Hardly Wait,"Rockwell Defense Plant - Bellflower & Imperial Highway, Downey, California, USA",(location)                        
/title/tt3793788/,The Escort,"Los Angeles, California, USA",
/title/tt6543652/,Zimna wojna,Croatia,
/title/tt6543652/,Zimna wojna,"Bialaczów, Lódzkie, Poland",(performing arts school)                        
/title/tt6543652/,Zimna wojna,"Wroclaw, Dolnoslaskie, Poland",(Berlin street scenes on Miernicza street)                        
/title/tt6543652/,Zimna wojna,"Kniazie, Lubelskie, Poland",(ruined church)                        
/title/tt6543652/,Zimna wojna,Poland,
/title/tt6543652/,Zimna wojna,"Rue Malebranche, Paris 5, Paris, France",(L'Eclipse jazz club exteriors)                        
/title/tt6543652/,Zimna wojna,"Srocza, Wroclaw, Dolnoslaskie, Poland",(Wiktor walking toward West Berlin)                        
/title/tt1648216/,Tres metros sobre el cielo,"Barcelona, Catalonia, Spain",
/title/tt1648216/,Tres metros sobre el cielo,"Mataró, Barcelona, Catalonia, Spain",
/title/tt1648216/,Tres metros sobre el cielo,"Montgat, Barcelona, Catalonia, Spain",
/title/tt1648216/,Tres metros sobre el cielo,"Santa Cristina d'Aro, Girona, Catalonia, Spain",
/title/tt0113198/,A Goofy Movie,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0042332/,Cinderella,"Château de Chambord, Chambord, Loir-et-Cher, France",(prince's castle)                        
/title/tt0042332/,Cinderella,"Burbank, California, USA",
/title/tt1055292/,Life as We Know It,"Turner Broadcasting System, Inc. - 1050 Techwood Drive, Atlanta, Georgia, USA",(Eric's workplace)                        
/title/tt1055292/,Life as We Know It,"Atlanta, Georgia, USA",
/title/tt1055292/,Life as We Know It,"Mar Vista, Los Angeles, California, USA",(Americana 88)                        
/title/tt0090142/,Teen Wolf,"1727 Bushnell Avenue, South Pasadena, California, USA",(Scott's house)                        
/title/tt0090142/,Teen Wolf,"South Pasadena, California, USA",
/title/tt0090142/,Teen Wolf,"Tujunga, Los Angeles, California, USA",(Liquor store)                        
/title/tt1198138/,Obsessed,"Altadena, California, USA",
/title/tt1198138/,Obsessed,"Los Angeles, California, USA",
/title/tt0123865/,Gia,"New York City, New York, USA",
/title/tt0094947/,Dangerous Liaisons,"Château de Neuville, Gambais, Yvelines, France",(Valmont's house)                        
/title/tt0094947/,Dangerous Liaisons,"Hôtel de Sully, Paris 4, Paris, France",(Merteuil's courtyard)                        
/title/tt0094947/,Dangerous Liaisons,"France-Amerique av Franklin Roosevelt Paris, France",(Merteuil's interiors)                        
/title/tt0094947/,Dangerous Liaisons,"Château de Guermantes, Seine-et-Marne, France",(interiors)                        
/title/tt0094947/,Dangerous Liaisons,"Château du Saussay, Ballancourt-sur-Essonne, Essonne, France",(Madame de Tourvel's interiors)                        
/title/tt0094947/,Dangerous Liaisons,"Studios Joinville, Joinville-le-pont, Val-de-Marne, France","(studio) (as 'Studio Taksen, Joinville' in the credits)                        "
/title/tt0114011/,Now and Then,"Savannah, Georgia, USA",
/title/tt0114011/,Now and Then,"Hagan Mill Pond Rd, Statesboro, Georgia, USA",(red barn scene)                        
/title/tt0114011/,Now and Then,"Statesboro, Georgia, USA",
/title/tt0114011/,Now and Then,"125 Country Walk Circle, Savannah, Georgia, USA",(Samantha's house)                        
/title/tt0386140/,The Legend of Zorro,Mexico,
/title/tt0386140/,The Legend of Zorro,New Zealand,
/title/tt0386140/,The Legend of Zorro,"San Luis Potosi, San Luis Potosí, Mexico",
/title/tt0125022/,Heartbreakers,"The Breakers Resort, Palm Beach, Florida, USA",(Driving up to the fancy hotel in Palm Beach)                        
/title/tt0125022/,Heartbreakers,"Long Beach Resort - 10511 Front Beach Road, Panama City Beach, Florida, USA",
/title/tt0125022/,Heartbreakers,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(Hotel lobby)                        
/title/tt0125022/,Heartbreakers,"Miami Beach, Florida, USA",
/title/tt0125022/,Heartbreakers,"Key Largo, Florida, USA",
/title/tt0125022/,Heartbreakers,"Florida, USA",
/title/tt0104231/,Far and Away,"Billings, Montana, USA",(Oklahoma land rush)                        
/title/tt0104231/,Far and Away,"Dingle Peninsula, County Kerry, Ireland",(coast)                        
/title/tt0104231/,Far and Away,"Temple Lane, Dublin, County Dublin, Ireland",(Molly Kay's bordello lodgings and street)                        
/title/tt0104231/,Far and Away,"Ardmore Studios, Herbert Road, Bray, County Wicklow, Ireland",(studio)                        
/title/tt0104231/,Far and Away,"Bozeman, Montana, USA",
/title/tt0104231/,Far and Away,"Dublin, County Dublin, Ireland",
/title/tt0104231/,Far and Away,"Kilruddery Gardens, Bray, County Wicklow, Ireland",(estate)                        
/title/tt1403241/,Wolves,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",
