Code,Show Name,Location,Scene
/title/tt0758745/,Friday Night Lights,"Georgetown, Texas, USA",(Season 4)                        
/title/tt0758745/,Friday Night Lights,"Pflugerville, Texas, USA",(Season 1) (Season 2) (Season 3)                        
/title/tt0758745/,Friday Night Lights,"San Marcos, Texas, USA",(Season 1) (Season 4)                        
/title/tt0758745/,Friday Night Lights,"Round Rock, Texas, USA",(Season 4)                        
/title/tt0758745/,Friday Night Lights,"Dallas, Texas, USA",(Season 4)                        
/title/tt0758745/,Friday Night Lights,"Brownsville, Texas, USA",(Season 4)                        
/title/tt0086066/,The Outsiders,"Admiral Twin Drive-In, Tulsa, Oklahoma, USA",
/title/tt0086066/,The Outsiders,"Tulsa, Oklahoma, USA",
/title/tt0086066/,The Outsiders,"Oklahoma, USA",
/title/tt0144084/,American Psycho,"Shark City Bar and Grill - 117 Eglinton Avenue, Toronto, Ontario, Canada",
/title/tt0144084/,American Psycho,"Boston Club - 4 Front Street East, Toronto, Ontario, Canada",
/title/tt0144084/,American Psycho,"Pearl Street, Toronto, Ontario, Canada",
/title/tt0144084/,American Psycho,"Senator Restaurant - 249 Victoria Street, Toronto, Ontario, Canada",
/title/tt0144084/,American Psycho,"Monsoon Restaurant, 100 Simcoe Street, Toronto, Ontario, Canada",
/title/tt0144084/,American Psycho,Canada,
/title/tt0144084/,American Psycho,"Ontario, Canada",
/title/tt0144084/,American Psycho,USA,
/title/tt0144084/,American Psycho,"World Trade Center, Manhattan, New York City, New York, USA",(only one exterior shot) (at night)                        
/title/tt0144084/,American Psycho,"New York City, New York, USA",(only exterior shots)                        
/title/tt0059712/,Ship of Fools,"Hollywood, California, USA",
/title/tt7949218/,See,"Toronto, Ontario, Canada",(season 2)                        
/title/tt7949218/,See,"Cinespace Film Studios, Toronto, Ontario, Canada",(studio) (season 2)                        
/title/tt7949218/,See,"Vancouver, British Columbia, Canada",(season 1)                        
/title/tt1392214/,Prisoners,"Conyers, Georgia, USA","(Conyers, Milstead, Rockdale County)                        "
/title/tt1392214/,Prisoners,"1605 Troy Smith Rd, Monroe, Georgia, USA",(gas station)                        
/title/tt1392214/,Prisoners,"700 Deering Rd SE, Conyers, Georgia, USA",(Keller Dover's house)                        
/title/tt1392214/,Prisoners,"1634 Phillips Rd, Lithonia, Georgia, USA",(Holly Jones's house)                        
/title/tt1392214/,Prisoners,"748 Donald Lee Hollowell Pkwy NW, Atlanta, Georgia, USA",(liquor store)                        
/title/tt1392214/,Prisoners,"Stanton Woods Dr SE, Conyers, Georgia, USA",(street scenes)                        
/title/tt1392214/,Prisoners,"4916 N Royal Atlanta Dr, Tucker, Georgia, USA",(Police station)                        
/title/tt1392214/,Prisoners,"Shelton Connecticut, USA",
/title/tt1392214/,Prisoners,"Stone Mountain - Highway 78, Stone Mountain, Georgia, USA",
/title/tt2322441/,Fifty Shades of Grey,"Vancouver, British Columbia, Canada",
/title/tt2322441/,Fifty Shades of Grey,"British Columbia, Canada",
/title/tt2322441/,Fifty Shades of Grey,"Hotel Vancouver, Vancouver, British Columbia, Canada",(Portland's Heathman Hotel)                        
/title/tt2322441/,Fifty Shades of Grey,"Coal Harbour, Vancouver, British Columbia, Canada",(Grey jogging)                        
/title/tt2322441/,Fifty Shades of Grey,"Seattle, Washington, USA",(Aerial views)                        
/title/tt2322441/,Fifty Shades of Grey,"Boundary Bay Airport, Delta, British Columbia, Canada",(aircraft hangar)                        
/title/tt2322441/,Fifty Shades of Grey,"Rainier Provisions Cafe, Carrall Street, Vancouver, British Columbia, Canada",
/title/tt2322441/,Fifty Shades of Grey,"The Paper Hound Bookshop, West Pender Street, Vancouver, British Columbia, Canada",
/title/tt1343092/,The Great Gatsby,"Centennial Park, Sydney, New South Wales, Australia",(Gatsby's Estate and Nick Carraway's house set)                        
/title/tt1343092/,The Great Gatsby,"Cook Road, Centennial Park, Sydney, New South Wales, Australia",(Entrance to Buchanan's Mansion)                        
/title/tt1343092/,The Great Gatsby,"Sydney, New South Wales, Australia",
/title/tt1343092/,The Great Gatsby,"Waverley Cemetery, Bronte, Sydney, New South Wales, Australia",(Gatsby's Funeral Scenes)                        
/title/tt1343092/,The Great Gatsby,"White Bay Power Station, Sydney, New South Wales, Australia",(Valley of the Ashes)                        
/title/tt1343092/,The Great Gatsby,"Glebe Island, Sydney, New South Wales, Australia",
/title/tt1343092/,The Great Gatsby,"Melbourne, Victoria, Australia",(They found out about the setting in St. Kilda through Leo's knowledge of the area due to him being born in Victoria.)                        
/title/tt1343092/,The Great Gatsby,"Mount Wilson, Blue Mountains, New South Wales, Australia",(Rural driving scenes)                        
/title/tt0068098/,M*A*S*H,"Malibu Creek State Park - 1925 Las Virgenes Road, Calabasas, California, USA",(M*A*S*H 4077 Campsite)                        
/title/tt2235759/,The Great,"Royal Palace, Caserta, Campania, Italy",
/title/tt2235759/,The Great,"Hever Castle, Hever, Kent, England, UK",
/title/tt2235759/,The Great,"Three Mills Studios, Three Mill Lane, Bow, London, England, UK",(studio)                        
/title/tt2235759/,The Great,"Castle Howard, York, North Yorkshire, England, UK",
/title/tt2235759/,The Great,"Hatfield, Hertfordshire, England, UK",
/title/tt2235759/,The Great,"Bow, London, England, UK",
/title/tt2235759/,The Great,"Richmond, Surrey, England, UK",
/title/tt2235759/,The Great,"England, UK",
/title/tt2235759/,The Great,Italy,
/title/tt8806524/,Star Trek: Picard,"Los Angeles, California, USA",
/title/tt8806524/,Star Trek: Picard,"Golden Cove, Rancho Palos Verdes, California, USA",(Romulan clifftop city)                        
Code,Show Name,Location,Scene
/title/tt1831804/,The Stand,"Vancouver, British Columbia, Canada",
/title/tt1831804/,The Stand,"Las Vegas, Nevada, USA",
/title/tt0050051/,Perry Mason,"Chaplin Studios - 1416 N. La Brea Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0050051/,Perry Mason,"Stage 4, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0050051/,Perry Mason,"General Service Studios - 1040 N. Las Palmas, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0979432/,Boardwalk Empire,"Ridgewood, Queens, New York City, New York, USA",
/title/tt0979432/,Boardwalk Empire,"Fairview Avenue, Staten Island, New York City, New York, USA",(Season 3)                        
/title/tt0979432/,Boardwalk Empire,"Miller Field, Staten Island, New York City, New York, USA",
/title/tt0979432/,Boardwalk Empire,"Knox Place, Staten Island, New York City, New York, USA",(Season 3)                        
/title/tt0979432/,Boardwalk Empire,"Cortlandt Alley, Manhattan, New York City, New York, USA",
/title/tt0979432/,Boardwalk Empire,"Housman Avenue, Staten Island, New York City, New York, USA",
/title/tt0979432/,Boardwalk Empire,"Seguine Equestrian Center, Staten Island, New York City, New York, USA",
/title/tt0979432/,Boardwalk Empire,"Sylvan Terrace, Washington Heights, Manhattan, New York City, New York, USA",
/title/tt0979432/,Boardwalk Empire,"Washington Heights, Manhattan, New York City, New York, USA",
/title/tt0979432/,Boardwalk Empire,"New York, USA",
/title/tt0979432/,Boardwalk Empire,"Gramercy Park, Manhattan, New York City, New York, USA",
/title/tt0979432/,Boardwalk Empire,"Gold Street, Brooklyn, New York City, New York, USA",(Season 3)                        
/title/tt0979432/,Boardwalk Empire,"Queens, New York City, New York, USA",
/title/tt0979432/,Boardwalk Empire,"Clinton Avenue, Brooklyn, New York City, New York, USA",
/title/tt0979432/,Boardwalk Empire,USA,
/title/tt0213847/,Malèna,Morocco,
/title/tt0213847/,Malèna,"Noto, Syracuse, Sicily, Italy",(Castelcuto)                        
/title/tt0213847/,Malèna,"Taormina, Messina, Sicily, Italy",
/title/tt0213847/,Malèna,"Ruderi di Poggioreale, Trapani, Sicily, Italy",
/title/tt7347846/,The Lodge,"Quebec, Canada",
/title/tt7569592/,Chilling Adventures of Sabrina,"Vancouver, British Columbia, Canada",
/title/tt7569592/,Chilling Adventures of Sabrina,"Lord Strathcona Elementary School, 592 E Pender St, Vancouver, British Columbia, Canada",(Baxter High School)                        
/title/tt7569592/,Chilling Adventures of Sabrina,"333 Gladwin Road, Abbotsford, British Columbia, Canada",(Spellman Mortuary)                        
/title/tt7569592/,Chilling Adventures of Sabrina,"Vogue Theatre, 918 Granville Street, Vancouver, British Columbia, Canada",(movie theater's interiors)                        
/title/tt7569592/,Chilling Adventures of Sabrina,"Cloverdale, Surrey, British Columbia, Canada",
/title/tt7569592/,Chilling Adventures of Sabrina,"6900 256 Street, Langley, British Columbia, Canada",(The Academy of Unseen Arts)                        
/title/tt7569592/,Chilling Adventures of Sabrina,Canada,
/title/tt8550800/,The Outsider,"Stockbridge, Georgia, USA",
/title/tt2261227/,Altered Carbon,"Vancouver, British Columbia, Canada",
/title/tt2261227/,Altered Carbon,"12091 88th Ave, Surrey, British Columbia, Canada",(studio)                        
/title/tt4263482/,The VVitch: A New-England Folktale,"Kiosk, Ontario, Canada",
/title/tt0119217/,Good Will Hunting,"Central Tech. High School, Toronto, Ontario, Canada",
/title/tt0119217/,Good Will Hunting,"University of Toronto, Toronto, Ontario, Canada",(dorm scenes)                        
/title/tt0119217/,Good Will Hunting,"Upfront Bar & Grill - 106 Front Street E., Toronto, Ontario, Canada","(interior of ""college bar"" scenes)                        "
/title/tt0119217/,Good Will Hunting,"Dorchester, Boston, Massachusetts, USA",
/title/tt0119217/,Good Will Hunting,"Dunster House, Harvard University, Cambridge, Massachusetts, USA",
/title/tt0119217/,Good Will Hunting,"The Tasty, Harvard Square, Cambridge, Massachusetts, USA",(demolished in 1997)                        
/title/tt0119217/,Good Will Hunting,"Boston, Massachusetts, USA",
/title/tt0119217/,Good Will Hunting,"Bow & Arrow Pub - 1 Bow Street, Harvard Square, Cambridge, Massachusetts, USA",
/title/tt0119217/,Good Will Hunting,"Massachusetts Institute of Technology - 77 Massachusetts Avenue, Cambridge, Massachusetts, USA",
/title/tt0119217/,Good Will Hunting,"Bunker Hill Community College - 250 N. Rutherford Avenue, Charlestown, Massachusetts, USA",
/title/tt0119217/,Good Will Hunting,"Harvard Square, Cambridge, Massachusetts, USA",
/title/tt7423322/,The Right Stuff,"Cape Canaveral, Florida, USA",(location)                        
/title/tt7423322/,The Right Stuff,"Tampa Florida, USA",
/title/tt3659388/,The Martian,"Wadi Rum, Jordan",
/title/tt3659388/,The Martian,"Budapest Whale, Budapest, Hungary",(as NASA interiors)                        
/title/tt3659388/,The Martian,"Budapest, Hungary",
/title/tt3659388/,The Martian,"Johnson Space Center - 2101 NASA Rd., Houston, Texas, USA",(only establishing shot)                        
/title/tt3659388/,The Martian,Hungary,
/title/tt3659388/,The Martian,"Palace of Arts, Budapest, Hungary",(CNSA Headquarters)                        
/title/tt0112641/,Casino,"Hanford, California, USA",
/title/tt0112641/,Casino,"Ruth's Chris Steak House - 3900 Paradise Road, Las Vegas, Nevada, USA",(Ginger's last scene)                        
/title/tt0112641/,Casino,"Glass Pool Inn, Las Vegas Blvd., Las Vegas, Nevada, USA",(exterior - now demolished)                        
/title/tt0112641/,Casino,"Baker, California, USA",
/title/tt0112641/,Casino,"Overton, Nevada, USA",
/title/tt0112641/,Casino,"3515 Cochise Lane, Las Vegas, Nevada, USA",(Sam's Las Vegas house)                        
/title/tt0112641/,Casino,"Landmark Hotel - Convention Center Drive and Paradise Road, Las Vegas, Nevada, USA",(parking foyer scene)                        
/title/tt0112641/,Casino,"520 S. Fourth St., Las Vegas, Nevada, USA",(Oscar Goodman's real office)                        
/title/tt0112641/,Casino,"Mighty Mart - 515 E Oakey Blvd, Las Vegas, Nevada, USA",(Sam and Ginger talking in parking lot)                        
/title/tt0112641/,Casino,"Moulin Rouge - 800 W Bonanza, Las Vegas, Nevada, USA",(Chicago nightclub)                        
/title/tt0112641/,Casino,"Piero's Restaurant - 355 Convention Center Drive, Las Vegas, Nevada, USA",(Nicky's restaraunt)                        
/title/tt0112641/,Casino,"Riviera Hotel & Casino - 2901 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(Tangiers Hotel and Casino)                        
/title/tt0112641/,Casino,"McCarran International Airport - 5757 Wayne Newton Boulevard, Las Vegas, Nevada, USA",(as Las Vegas Airport)                        
/title/tt0112641/,Casino,"Idle Spurs, Sandy Valley, Nevada, USA",(Sam and Nicky café meeting)                        
/title/tt0112641/,Casino,"La Concha Motel - 2955 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(Tryst)                        
/title/tt0112641/,Casino,"Las Vegas National Golf Club, Las Vegas, Nevada, USA",(golf course)                        
/title/tt0112641/,Casino,"Rocking K Ranch, Las Vegas, Nevada, USA",(Nicky's last scene)                        
/title/tt0112641/,Casino,"Valley of Fire State Park - Route 169, Overton, Nevada, USA",
/title/tt0112641/,Casino,"Jacor radio stations,1130 East Desert Inn road, Las Vegas, Nevada, USA",(Bank where Sharon Stone got cash from safety deposit box.)                        
