Code,Show Name,Location,Scene
/title/tt0101190/,Salute Your Shorts,"Boy's Camp, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA","(Athletic Fields, External Bunk Shots and Flag Pole scenes.)                        "
/title/tt0059243/,The Great Race,"Anif Castle, Anif, Salzburg, Austria",
/title/tt0059243/,The Great Race,"Death Valley National Park, California, USA",
/title/tt0059243/,The Great Race,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0059243/,The Great Race,"Lake Arrowhead, San Bernardino National Forest, California, USA",
/title/tt0059243/,The Great Race,"Frankfort, Kentucky, USA",
/title/tt0059243/,The Great Race,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0059243/,The Great Race,"Sierra Railroad, Jamestown, California, USA",
/title/tt0059243/,The Great Race,"Paris, France",
/title/tt0059243/,The Great Race,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0059243/,The Great Race,"Stage 17, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0059243/,The Great Race,"Stage 27, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0059243/,The Great Race,"Salzburg, Austria",(Potsdorf city exteriors)                        
/title/tt0059243/,The Great Race,"Versailles, Kentucky, USA",(personal recollection)                        
/title/tt0059243/,The Great Race,"Vienna, Austria",
/title/tt0366005/,Danny Phantom,"New York City, New York, USA",(Viacom International)                        
/title/tt0366005/,Danny Phantom,USA,(Nickelodeon)                        
/title/tt0295427/,The Master of Disguise,"Los Angeles, California, USA",
/title/tt1614950/,Avalon High,New Zealand,
Code,Show Name,Location,Scene
/title/tt0052461/,Dennis the Menace,"Blondie Street, Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt0060153/,Batman: The Movie,"Stearn's Wharf, Santa Barbara, California, USA",
/title/tt0060153/,Batman: The Movie,"Kirkeby Center - 10889 Wilshire Blvd., Westwood, Los Angeles, California, USA",(bikini dancing girls on rooftop)                        
/title/tt0060153/,Batman: The Movie,"Bronson Caves, Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0060153/,Batman: The Movie,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0060153/,Batman: The Movie,"1800 Avenue of the Stars, Century City, Los Angeles, California, USA",(End of the Batman/Robin run across town and building they climb down at end of movie)                        
/title/tt2973418/,Kingdom Hearts III,"London, England, UK",
/title/tt0116329/,Fly Away Home,"Port Perry, Ontario, Canada",
/title/tt0116329/,Fly Away Home,"Toronto, Ontario, Canada",
/title/tt0116329/,Fly Away Home,"Niagara Falls Air Force Base, New York, USA",
/title/tt0116329/,Fly Away Home,"Main Street, St. Helena, Napa Valley, California, USA",
/title/tt0052490/,The Many Loves of Dobie Gillis,"William Fox Studios - 1401 N. Western Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0075807/,De schat van kasteel Candleshoe,"Compton Wynyates, Warwickshire, England, UK","(Candleshoe, house)                        "
/title/tt0075807/,De schat van kasteel Candleshoe,"Arley Railway Station, Upper Arley, Worcestershire, England, UK",(Train station scenes)                        
/title/tt0075807/,De schat van kasteel Candleshoe,"Los Angeles, California, USA",
/title/tt0075807/,De schat van kasteel Candleshoe,"Tysoe, Warwickshire, England, UK","(Hospital scenes, this is a junior school)                        "
/title/tt0192618/,Smart House,"Los Angeles, California, USA",
/title/tt8323104/,Nancy Drew and the Hidden Staircase,"Monroe, Georgia, USA",
/title/tt0109770/,The Fantastic Four,"California, USA",
/title/tt0109770/,The Fantastic Four,"Loyola Marymount University - 1 LMU Drive, Westchester, Los Angeles, California, USA",(lab explosion scene)                        
/title/tt0101635/,Curly Sue,"Haven Middle School - 2417 Prairie Avenue, Evanston, Illinois, USA",
/title/tt0101635/,Curly Sue,"Stage 2, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0220880/,Courage the Cowardly Dog,"New York City, New York, USA",
/title/tt0089385/,The Journey of Natty Gann,"Crowsnest Pass, Alberta, Canada",(frontier town)                        
/title/tt0089385/,The Journey of Natty Gann,"Pemberton, British Columbia, Canada",(cayoosh net)                        
/title/tt0089385/,The Journey of Natty Gann,"British Columbia, Canada",
/title/tt0089385/,The Journey of Natty Gann,"Chicago Illinois, USA",(street scenes)                        
/title/tt0042114/,The Honeymooners,"Adelphi Theatre, Manhattan, New York City, New York, USA",
/title/tt0268397/,Jimmy Neutron: Boy Genius,"DNA Productions - 2201 West Royal Land, Suite 275, Irving, Texas, USA",
/title/tt2171665/,Violetta,"Don Torcuato, Tigre, Buenos Aires Province, Argentina","(studio) (studio, violettas house)                        "
/title/tt2171665/,Violetta,"Buenos Aires, Federal District, Argentina",
/title/tt0804452/,Bratz,"Los Angeles, California, USA",
/title/tt0318155/,Looney Tunes: Back in Action,"Paris, France",
/title/tt0318155/,Looney Tunes: Back in Action,"Las Vegas, Nevada, USA",
/title/tt0318155/,Looney Tunes: Back in Action,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0318155/,Looney Tunes: Back in Action,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0100050/,Look Who's Talking Too,"North Shore Studios, North Vancouver, British Columbia, Canada",(studio)                        
/title/tt0100050/,Look Who's Talking Too,"New York City, New York, USA",
/title/tt3450650/,Paul Blart: Mall Cop 2,"Wynn Las Vegas - 3131 Las Vegas Blvd South, Las Vegas, Nevada, USA",
/title/tt3450650/,Paul Blart: Mall Cop 2,"Las Vegas, Nevada, USA",
/title/tt3450650/,Paul Blart: Mall Cop 2,"Boca Raton, Florida, USA",(Trailer)                        
/title/tt3450650/,Paul Blart: Mall Cop 2,"Fashion Show Mall - 3200 Las Vegas Blvd South, Las Vegas, Nevada, USA",(West Orange Pavilion Mall interior)                        
/title/tt3450650/,Paul Blart: Mall Cop 2,"Broxton Avenue, Westwood Village, Westwood, Los Angeles, California, USA",(Horse Kick Scene)                        
/title/tt0396652/,Ice Princess,"Toronto, Ontario, Canada",
/title/tt0396652/,Ice Princess,"Santa Clarita, California, USA",
/title/tt0396652/,Ice Princess,USA,
/title/tt0054195/,Pollyanna,"Mableton Mansion - 1015 McDonald Avenue, Santa Rosa, California, USA",(Aunt Polly's home)                        
/title/tt0054195/,Pollyanna,"Petaluma, California, USA",
/title/tt0054195/,Pollyanna,"Southern Pacific Railroad Station, St Helena, California, USA",
/title/tt0054195/,Pollyanna,"Universal Studios Hollywood - 1000 Universal Studios Blvd, Universal City, California, USA",(Bazaar sequences)                        
/title/tt1273678/,The Spy Next Door,"Albuquerque, New Mexico, USA",
/title/tt1273678/,The Spy Next Door,"3518 Colina Serena Place NE, Rio Rancho, New Mexico, USA",(Bob's house)                        
/title/tt0169414/,Arthur,"Montréal, Québec, Canada",(studio) (Cookie Jar Studios)                        
/title/tt0169414/,Arthur,"Boston, Massachusetts, USA","(""A Word from Us Kids"" segments)                        "
/title/tt0169414/,Arthur,"Massachusetts, USA",
/title/tt0397313/,Eight Below,"Svalbard, Norway",
/title/tt0397313/,Eight Below,"Smithers, British Columbia, Canada",
/title/tt0397313/,Eight Below,"Vancouver, British Columbia, Canada","(Washington, District of Columbia)                        "
/title/tt0112453/,Balto,"Central Park, Manhattan, New York City, New York, USA",(live action segment)                        
/title/tt0112453/,Balto,"Amblimation - 207-211 The Vale, Acton, London, England, UK",(animation production)                        
/title/tt0120751/,Mighty Joe Young,"Kaua'i, Hawaii, USA",
/title/tt0120751/,Mighty Joe Young,"Long Beach, California, USA",
/title/tt0120751/,Mighty Joe Young,"Hollywood Roosevelt Hotel - 7000 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0120751/,Mighty Joe Young,"UCLA, Westwood, Los Angeles, California, USA",
/title/tt0076054/,Dolle dwaze vrijdag,"Burbank, California, USA",(vehicle stunts)                        
/title/tt0076054/,Dolle dwaze vrijdag,"San Diego, California, USA",
/title/tt0076054/,Dolle dwaze vrijdag,"Los Angeles, California, USA",
/title/tt0119215/,Good Burger,"West Covina, California, USA",
/title/tt2023453/,Diary of a Wimpy Kid: Dog Days,"Vancouver, British Columbia, Canada",
/title/tt2023453/,Diary of a Wimpy Kid: Dog Days,"Springfield, Stinkysockville, USA",
/title/tt5670764/,Watership Down,Ireland,
/title/tt5670764/,Watership Down,"Chicago, Illinois, USA",
/title/tt0051745/,Houseboat,"Fort Washington, Maryland, USA",
/title/tt0051745/,Houseboat,"Washington, District of Columbia, USA",
/title/tt0051745/,Houseboat,"Piscataway Creek, Maryland, USA",(Fort Washington marina)                        
/title/tt0051745/,Houseboat,"Mt Vernon, Alexandria, Virginia, USA",(home in opening scene)                        
/title/tt0051745/,Houseboat,"Potomac River, Washington, District of Columbia, USA",(Watergate barge stage behind the Lincoln Memorial)                        
/title/tt0262151/,Bob de Bouwer,"London, England, UK",
/title/tt3095734/,Monster Trucks,"Chilliwack, British Columbia, Canada",(Downtown Chilliwack)                        
/title/tt3095734/,Monster Trucks,"Surrey, British Columbia, Canada",(84th and King George)                        
/title/tt1028576/,Secretariat,"Churchill Downs - 700 Central Avenue, Louisville, Kentucky, USA",
/title/tt1028576/,Secretariat,"Kentucky, USA",
/title/tt1028576/,Secretariat,"Evangeline Downs, Carencro, Louisiana, USA",
/title/tt0116756/,Kazaam,"Brooklyn, New York City, New York, USA",
/title/tt1765510/,R.L. Stine's The Haunting Hour,"Vancouver, British Columbia, Canada",
/title/tt1442550/,Shark Tank,"Stage 9, Sony Studios, Culver City, California, USA",
/title/tt0286112/,Shaolin Soccer,"Shanghai, China",
Code,Show Name,Location,Scene
/title/tt1059905/,The Clique,"Rhode Island, USA",
/title/tt0338852/,The Cheetah Girls,"Toronto, Ontario, Canada",
/title/tt0167456/,Thunderbirds,Seychelles,
/title/tt0167456/,Thunderbirds,"Wellington College, Crowthorne, Berkshire, England, UK",(Wharton Academy)                        
/title/tt0167456/,Thunderbirds,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Tracy Island interiors and swimming pools.)                        
/title/tt0167456/,Thunderbirds,"London, England, UK",
/title/tt4800624/,Bizaardvark,"Los Angeles, California, USA",(studio)                        
/title/tt0078569/,Benson,"1365 S Oakland Avenue, Pasadena, California, USA",(Bundy house)                        
/title/tt0078569/,Benson,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",
/title/tt0117110/,Muppet Treasure Island,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0117110/,Muppet Treasure Island,"London, England, UK",
/title/tt0105629/,Toys,"Rosalia, Washington, USA",
/title/tt0105629/,Toys,"Stage 14, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0243585/,Stuart Little 2,"Dodger Stadium - 1000 Vin Scully Avenue, Chavez Ravine, Elysian Park, Los Angeles, California, USA",
/title/tt0243585/,Stuart Little 2,"Culver City, California, USA",
/title/tt0243585/,Stuart Little 2,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0103586/,The Young Indiana Jones Chronicles,Czech Republic,
/title/tt0103586/,The Young Indiana Jones Chronicles,"Stockton, California, USA",(As Barcelona harbor)                        
/title/tt0103586/,The Young Indiana Jones Chronicles,"Almería, Andalucía, Spain",
/title/tt0103586/,The Young Indiana Jones Chronicles,Russia,
/title/tt0186726/,Zenon: Girl of the 21st Century,"Vancouver, British Columbia, Canada",
/title/tt0057950/,Cinderella,"Studio 41, CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA",(studio)                        
/title/tt0110613/,My Girl 2,"4440 Sunset Drive, Los Angeles, California, USA",(Budapest Auto Repair)                        
/title/tt0110613/,My Girl 2,"Powell's Hardware - 123 Yale Avenue, Claremont, California, USA",
/title/tt0110613/,My Girl 2,"De Longpre Ave at N El Centro Ave, Hollywood, Los Angeles, California, USA",(Vada steps out onto balcony)                        
/title/tt0110613/,My Girl 2,USA,
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Vancouver, British Columbia, Canada",
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(studio) (studio; post-production)                        
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Vancouver Technical Secondary School, Vancouver, British Columbia, Canada",(Hillabury High School)                        
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Backlot, Studio Babelsberg, Potsdam, Brandenburg, Germany",(Chinese parade)                        
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Keystone, South Dakota, USA",
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,USA,
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,Germany,
/title/tt0110647/,Die unendliche Geschichte III: Rettung aus Phantasien,"Mount Rushmore National Memorial - Highway 244, Keystone, South Dakota, USA",
/title/tt0144701/,Barney & Friends,"Dallas, Texas, USA",
/title/tt0144701/,Barney & Friends,"Stage A, Studios at Las Colinas - 6301 North O'Connor Road, Irving, Texas, USA",(school and treehouse set; second generation)                        
/title/tt0144701/,Barney & Friends,"Building One, Studios at Las Colinas - 6301 North O'Connor Road, Irving, Texas, USA",(studio) (second generation)                        
/title/tt2321405/,Ma vie de Courgette,"Rhône-Alpes Studios, Lyon, France",
/title/tt0202198/,Once and Again,"Los Angeles, California, USA",
/title/tt0120185/,Spice World,"Burnham Beeches, Buckinghamshire, England, UK",
/title/tt0120185/,Spice World,"Ham House, Richmond, Surrey, England, UK",
