/title/tt0848228/,The Avengers,"East 9th St, Cleveland, Ohio, USA",(Explosions/fights on New York City street scenes and fights with aliens and Captain America/Thor)                        
/title/tt0848228/,The Avengers,"Wright-Patterson Air Force Base, Fairborn, Ohio, USA",(Miltary Base)                        
/title/tt0848228/,The Avengers,"Public Square, Cleveland, Ohio, USA","(Stand-in for Stuttgart, Germany. Crowd/fight scene with Loki and Captain America/Iron Man.)                        "
/title/tt0848228/,The Avengers,"Parma, Ohio, USA",
/title/tt0848228/,The Avengers,"Cincinnati, Ohio, USA",
/title/tt0848228/,The Avengers,"Ameritrust Rotunda, Cleveland, Ohio, USA","(Scene where aliens take people hostage, Captain America saves them and gets blown out a window.)                        "
/title/tt0848228/,The Avengers,"Pittsburgh, Pennsylvania, USA",(2nd Unit)                        
/title/tt0848228/,The Avengers,"Wilmington, Ohio, USA",
/title/tt0848228/,The Avengers,"Grumman Aerospace Factory, Bethpage, Long Island, New York, USA",(studio)                        
/title/tt0848228/,The Avengers,"Ohio, USA",(location)                        
/title/tt0848228/,The Avengers,"New York City, New York, USA",
/title/tt0244365/,Star Trek: Enterprise,"Valley of Enchantment, San Bernardino National Forest, California, USA",
/title/tt0244365/,Star Trek: Enterprise,"Los Angeles, California, USA",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Hinuera Valley, Matamata, Waikato, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Dry Creek Quarry, Wellington, New Zealand",(Helm's Deep and Minas Tirith)                        
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Mount Ruapehu, Tongariro National Park, Central Plateau, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Milford Sound, Fiordland National Park, Southland, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Upper Hutt, Wellington, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Mount Sunday, Canterbury, South Island, New Zealand",(Edoras)                        
/title/tt2250912/,Spider-Man: Homecoming,"Atlanta, Georgia, USA",
/title/tt2250912/,Spider-Man: Homecoming,"Van Nuys High School - 6535 Cedros Avenue, Van Nuys, Los Angeles, California, USA",
/title/tt2250912/,Spider-Man: Homecoming,"Pinewood Atlanta Studios - 461 Sandy Creek Road, Fayetteville, Georgia, USA",
/title/tt2250912/,Spider-Man: Homecoming,"44-11 Queens Boulevard, Queens, New York City, New York, USA",(Spiderman hanging from balcony)                        
/title/tt2250912/,Spider-Man: Homecoming,"Franklin K. Lane High School - 999 Jamaica Avenue, Brooklyn, New York City, New York, USA",(High school exteriors)                        
/title/tt2250912/,Spider-Man: Homecoming,"Staten Island Ferry, New York Harbor, New York City, New York, USA",(Ferry landing)                        
/title/tt2250912/,Spider-Man: Homecoming,"Washington Monument - 15th Street & Constitution Avenue NW, National Mall, Washington, District of Columbia, USA",(location)                        
/title/tt2250912/,Spider-Man: Homecoming,"Porsche Experience Center, 1 Porsche Dr, Atlanta, Georgia, USA","(Stark Headquarters, Upstate NY)                        "
/title/tt2250912/,Spider-Man: Homecoming,USA,
/title/tt4649466/,Kingsman: The Golden Circle,"Camberley, Surrey, England, UK",(Poppy's Bowling Lane)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Millennium Stadium, Cardiff, South Glamorgan, Wales, UK",(Stadium with cages where the infected are kept)                        
/title/tt4649466/,Kingsman: The Golden Circle,Italy,
/title/tt4649466/,Kingsman: The Golden Circle,"Schwerin Castle, Schwerin, Germany",(Castle in Sweden)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Warner Bros. Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Birmingham, England, UK",(Opening scene car chase)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Hammersmith Apollo, Hammersmith, London, England, UK","(Interior of ""Poppy's Amphitheater"", where Elton John is playing)                        "
/title/tt4649466/,Kingsman: The Golden Circle,"Mont Blanc, Alps, Italy",(snow sequence)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt4649466/,Kingsman: The Golden Circle,"London, England, UK",
/title/tt5433138/,F9,"Tbilisi, Georgia",(street scenes)                        
/title/tt5433138/,F9,"Pushkin Street, Tbilisi, Georgia",
/title/tt5433138/,F9,"Rustaveli Avenue, Tbilisi, Georgia",
/title/tt5433138/,F9,"Edinburgh, Scotland, UK",
/title/tt5433138/,F9,"Tbilisi, Georgia",
Code,Show Name,Location,Scene
/title/tt0080453/,The Blue Lagoon,"Turtle Island, Fiji",
/title/tt0080453/,The Blue Lagoon,"Comino Island, Malta",(blue lagoon scenes)                        
/title/tt0080453/,The Blue Lagoon,Fiji,
/title/tt0371746/,Iron Man,"Alabama Hills, Lone Pine, California, USA",(Afghanistan)                        
/title/tt0371746/,Iron Man,"Edwards Air Force Base, California, USA",(Stark Industries Aviation Division)                        
/title/tt0371746/,Iron Man,"California Steel Industries - 14000 San Bernardino Avenue, Fontana, California, USA",
/title/tt0371746/,Iron Man,"Hughes Aircraft - 909 N. Sepulveda Boulevard, El Segundo, California, USA",(studio)                        
/title/tt0371746/,Iron Man,"Blue Cloud Movie Ranch - 20000 Blue Cloud Road, Santa Clarita, California, USA",
/title/tt0371746/,Iron Man,"Playa Vista, California, USA",
/title/tt0371746/,Iron Man,"Caesars Palace - 3570 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(casino interior)                        
/title/tt0371746/,Iron Man,"Los Angeles, California, USA",
/title/tt0371746/,Iron Man,"Movie Road, Lone Pine, California, USA",(Jericho missile demonstration)                        
/title/tt0371746/,Iron Man,"Point Dume, Malibu, California, USA",
/title/tt0371746/,Iron Man,"Long Beach, California, USA",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Highland, Scotland, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Westminster Underground Station, Victoria Embankment, Westminster, London, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"River Thames, London, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Burnham Beeches, Buckinghamshire, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Fort William, Glen Coe, Highland, Scotland, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Glen Etive, Highland, Scotland, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"Woodstock, Oxfordshire, England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,"England, UK",
/title/tt0373889/,Harry Potter and the Order of the Phoenix,UK,
/title/tt0770828/,Man of Steel,"Ucluelet, British Columbia, Canada",(Alaskan fishing town)                        
/title/tt0770828/,Man of Steel,"Vancouver, British Columbia, Canada",(stage and exteriors)                        
/title/tt0770828/,Man of Steel,"Mount Seymour Park, British Columbia, Canada",
/title/tt0770828/,Man of Steel,"IHOP - 2455 Augusta Way, Aurora, Illinois, USA",(pancakes restaurant)                        
/title/tt0770828/,Man of Steel,"Oswego, Illinois, USA",(Farm House Set)                        
/title/tt0770828/,Man of Steel,"Yorkville, Illinois, USA",(Kent family farm)                        
/title/tt0770828/,Man of Steel,"Plano, Illinois, USA",
/title/tt0770828/,Man of Steel,"Serena, Illinois, USA",(schoolbus falling off the bridge)                        
/title/tt0770828/,Man of Steel,"Central & Main Street, Plano, Illinois, USA",(battle scene in Smallville)                        
/title/tt0770828/,Man of Steel,"Edwards Air Force Base, California, USA",(Superman surrenders to Zod)                        
/title/tt0770828/,Man of Steel,"Alabama Hills, Lone Pine, California, USA",
/title/tt0770828/,Man of Steel,"Chicago, Illinois, USA",
/title/tt0770828/,Man of Steel,USA,
/title/tt0770828/,Man of Steel,"Front Street, Norwalk, California, USA",
/title/tt9208876/,The Falcon and the Winter Soldier,"Prague, Czech Republic",
/title/tt5814534/,Spies in Disguise,"Los Angeles, California, USA",(20th Century Fox)                        
/title/tt5814534/,Spies in Disguise,"Greenwich, Connecticut, USA",(studio) (Blue Sky Studios)                        
/title/tt5814534/,Spies in Disguise,"Chicago Illinois, USA",(street scenes)                        
/title/tt0183790/,A Knight's Tale,"Barrandov Studios, Prague, Czech Republic",(studio)                        
/title/tt0110357/,The Lion King,"Walt Disney Studios Motion Pictures - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt5232792/,Lost in Space,"British Columbia, Canada",
/title/tt5232792/,Lost in Space,"Vancouver, British Columbia, Canada",
/title/tt5232792/,Lost in Space,"Drumheller, Alberta, Canada",(on location) (Season 2)                        
/title/tt5232792/,Lost in Space,Iceland,(on location) (Season 2)                        
/title/tt5232792/,Lost in Space,"Gullfoss Falls, Iceland",(on location) (Season 2)                        
/title/tt1840309/,Divergent,"Chicago, Illinois, USA",
/title/tt1840309/,Divergent,"Navy Pier - 600 E. Grand Avenue, Near North Side, Chicago, Illinois, USA",
/title/tt1840309/,Divergent,"Los Angeles, California, USA",(re-shoots)                        
/title/tt0458339/,Captain America: The First Avenger,"Liverpool, Merseyside, England, UK",
/title/tt0458339/,Captain America: The First Avenger,"Stanley Dock, Liverpool, Merseyside, England, UK",
/title/tt0458339/,Captain America: The First Avenger,"Simi Valley, California, USA",
/title/tt0458339/,Captain America: The First Avenger,"Bourne Woods, Farnham, Surrey, England, UK",
/title/tt0458339/,Captain America: The First Avenger,"New York City, New York, USA",
/title/tt0458339/,Captain America: The First Avenger,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio) (New York streets)                        
/title/tt0458339/,Captain America: The First Avenger,"San Marino, California, USA",
/title/tt0458339/,Captain America: The First Avenger,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0458339/,Captain America: The First Avenger,"Downtown, Los Angeles, California, USA",
/title/tt0458339/,Captain America: The First Avenger,"A Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0458339/,Captain America: The First Avenger,"F Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0458339/,Captain America: The First Avenger,"H Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(HYDRA Factory)                        
/title/tt0458339/,Captain America: The First Avenger,"K Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0458339/,Captain America: The First Avenger,"S Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0458339/,Captain America: The First Avenger,"South Dock, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0458339/,Captain America: The First Avenger,"Backlot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Steve gets beaten in an alley; Bucky saves him)                        
/title/tt1951264/,The Hunger Games: Catching Fire,"Georgia World Congress Center, Atlanta, Georgia, USA",
/title/tt1951264/,The Hunger Games: Catching Fire,"O'ahu, Hawaii, USA",(jungle arena)                        
/title/tt1951264/,The Hunger Games: Catching Fire,"Oakland, New Jersey, USA","(Ringwood, NJ, USA)                        "
/title/tt1951264/,The Hunger Games: Catching Fire,"Los Angeles, California, USA",
/title/tt1951264/,The Hunger Games: Catching Fire,"Waimea Valley, Oahu, Hawaii, USA",(jungle)                        
/title/tt1951264/,The Hunger Games: Catching Fire,"Kawela Bay Beach Park, Kawela Bay, Hawaii, USA",(beach facing the cornucopia)                        
/title/tt1951264/,The Hunger Games: Catching Fire,"Dekalb Peachtree Airport, Atlanta, Georgia, USA",(victory parade)                        
/title/tt6806448/,Fast & Furious Presents: Hobbs & Shaw,"Eggborough Power Station, England, UK",(Chase scenes)                        
/title/tt6806448/,Fast & Furious Presents: Hobbs & Shaw,"Kingston Bridge, Glasgow, Scotland, UK",
/title/tt6806448/,Fast & Furious Presents: Hobbs & Shaw,"George Square, Glasgow, Lanarkshire, Scotland, UK",(car chase)                        
/title/tt6806448/,Fast & Furious Presents: Hobbs & Shaw,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(New York Street Backlot - Stunt sequence)                        
/title/tt6806448/,Fast & Furious Presents: Hobbs & Shaw,"Building 4250, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt6806448/,Fast & Furious Presents: Hobbs & Shaw,"West Wycombe Park, West Wycombe, High Wycombe HP14 3AE, UK",
/title/tt2380307/,Coco,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
