Code,Show Name,Location,Scene
/title/tt0057773/,The Munsters,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt5104604/,Isle of Dogs,UK,
/title/tt2230051/,High School DxD,"Tokyo, Japan",
/title/tt8688814/,De Drakenprins,"Chicago Illinois, USA",
/title/tt0420223/,Stranger Than Fiction,"University of Illinois at Chicago, Near West Side, Chicago, Illinois, USA",
/title/tt0420223/,Stranger Than Fiction,"John Hancock Center Condominium Owner's Entrance - 875 N Michigan Ave, Chicago, Illinois, USA",(Banneker Press Lobby)                        
/title/tt0420223/,Stranger Than Fiction,"Chicago Studio City - 5660 W. Taylor Street, Austin, Chicago, Illinois, USA",(interiors)                        
/title/tt0420223/,Stranger Than Fiction,"River City Condominiums - 800 S. Wells, Chicago, Illinois, USA",(Tony Hale's apartment)                        
/title/tt0420223/,Stranger Than Fiction,"River City Condominiums - 800 S. Wells, Chicago, Illinois, USA",(Where Tony Hale's character lives)                        
/title/tt9376612/,Shang-Chi and the Legend of the Ten Rings,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt9376612/,Shang-Chi and the Legend of the Ten Rings,"Prospect Reservoir, Prospect, Sydney, New South Wales, Australia",
/title/tt0448157/,Hancock,"105 Freeway, Los Angeles, California, USA",
/title/tt0448157/,Hancock,"Los Angeles, California, USA",
/title/tt0448157/,Hancock,"City Bank Plaza - 505 S Flower St, Los Angeles, California, USA",(Bank Robbery Scene)                        
/title/tt0448157/,Hancock,"Santa Monica Pier, Santa Monica, California, USA",
/title/tt0448157/,Hancock,"New York City, New York, USA",
/title/tt0448157/,Hancock,"Hollywood Boulevard, Hollywood, Los Angeles, California, USA",
/title/tt0448157/,Hancock,"AON Center Parking Structure - 637 Wilshire Boulevard, Downtown, Los Angeles, California, USA",
/title/tt0448157/,Hancock,"Elm Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0448157/,Hancock,"Hollywood & Highland Center, Hollywood, Los Angeles, California, USA",
/title/tt0448157/,Hancock,"Primetime Pub, Hollywood, Los Angeles, California, USA",
/title/tt0448157/,Hancock,"San Pedro, Los Angeles, California, USA",
/title/tt0448157/,Hancock,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0448157/,Hancock,"The Paley Center For Media, Beverly Hills, California, USA",
/title/tt3861390/,Dumbo,"Cardington, Bedfordshire, England, UK",
/title/tt3861390/,Dumbo,"England, UK",
/title/tt0104009/,Cool World,"Las Vegas, Nevada, USA",
/title/tt0398808/,Bridge to Terabithia,"Auckland War Memorial Museum, Domain Drive, The Domain, Parnell, Auckland, New Zealand",
/title/tt0398808/,Bridge to Terabithia,"Woodhill Forest, Woodhill, Auckland, New Zealand",
/title/tt0398808/,Bridge to Terabithia,"Henderson Valley Studios, Hickory Avenue, Henderson, Auckland, New Zealand",(studio)                        
/title/tt0398808/,Bridge to Terabithia,"Riverhead, New Zealand",
/title/tt0398808/,Bridge to Terabithia,"Auckland Art Gallery, Auckland, New Zealand",(Some interior shots of the unnamed art museum)                        
/title/tt0398808/,Bridge to Terabithia,"Puhoi, New Zealand",
/title/tt2692250/,Night at the Museum: Secret of the Tomb,"London, England, UK",
/title/tt2692250/,Night at the Museum: Secret of the Tomb,"Kamloops, British Columbia, Canada",
/title/tt0107387/,Leprechaun,"Saugus, California, USA","(Cafe scenes, filmed at The Saugus Cafe and various of other shots throughout the film)                        "
/title/tt0473075/,Prince of Persia: The Sands of Time,"Marrakech, Morocco",
/title/tt0473075/,Prince of Persia: The Sands of Time,"Oukaimeden, Morocco",(mountain scenes)                        
/title/tt0473075/,Prince of Persia: The Sands of Time,"Erfoud, Morocco",
/title/tt0473075/,Prince of Persia: The Sands of Time,"Oasis Fint, Ouarzazate, Morocco",(oasis)                        
/title/tt0473075/,Prince of Persia: The Sands of Time,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0473075/,Prince of Persia: The Sands of Time,"New York City, New York, USA",
/title/tt7529770/,Miracle Workers,"Atlanta, Georgia, USA",
/title/tt7529770/,Miracle Workers,"Carcassonne, Aude, France",(Season 2 Castle establishing shot.)                        
/title/tt1559547/,Beautiful Creatures,"Covington, Louisiana, USA","(as Gatlin, SC)                        "
/title/tt1559547/,Beautiful Creatures,"Madisonville, Louisiana, USA",
/title/tt1559547/,Beautiful Creatures,"Batchelor, Louisiana, USA","(Ravenwood mansion exteriors at 5300, LA-419)                        "
/title/tt1486185/,Red Riding Hood,"Canadian Motion Picture Park Studios, Burnaby, British Columbia, Canada",
/title/tt1486185/,Red Riding Hood,"Vancouver Film Studios, Vancouver, British Columbia, Canada",
/title/tt7668518/,The Protector,"Hagia Sophia, Istanbul, Turkey",
/title/tt7668518/,The Protector,"Beyoglu, Istanbul, Turkey",
/title/tt7668518/,The Protector,"Büyükada, Istanbul, Turkey",
/title/tt7668518/,The Protector,"Kapali Çarsi, Fatih, Istanbul, Turkey",
/title/tt7668518/,The Protector,"Sisli, Istanbul, Turkey",
/title/tt7668518/,The Protector,"Sultanahmet, Fatih, Istanbul, Turkey",
/title/tt7668518/,The Protector,"Eminönü, Fatih, Istanbul, Turkey",(location)                        
/title/tt7668518/,The Protector,"Büyükada, Istanbul, Turkey",(location)                        
/title/tt1241317/,Death Note,"Seattle, Washington, USA",
/title/tt1241317/,Death Note,"North Shore Studios, North Vancouver, British Columbia, Canada",
Code,Show Name,Location,Scene
/title/tt1058017/,The Invention of Lying,"Lowell, Massachusetts, USA",
/title/tt1058017/,The Invention of Lying,"North Andover, Massachusetts, USA",
/title/tt1058017/,The Invention of Lying,"Sudbury, Massachusetts, USA",(Wedding Chapel)                        
/title/tt1058017/,The Invention of Lying,"Haverhill, Massachusetts, USA",(USA)                        
/title/tt1772341/,Wreck-It Ralph,"New York City, New York, USA",
/title/tt0477347/,Night at the Museum,"American Museum of Natural History - Central Park West at 79th Street, Manhattan, New York City, New York, USA",
/title/tt0477347/,Night at the Museum,"West 72 Street, Manhattan, New York City, New York, USA",
/title/tt0327084/,Over the Hedge,"Los Angeles, California, USA",
/title/tt1374989/,Pride and Prejudice and Zombies,"Basing House, Hampshire, England, UK",(grave yard at night)                        
/title/tt1374989/,Pride and Prejudice and Zombies,"West Wycombe House, West Wycombe Park, West Wycombe, Buckinghamshire, England, UK",(location)                        
/title/tt1374989/,Pride and Prejudice and Zombies,"Basildon Park, Lower Basildon, Berkshire, England, UK",(Exteriors of Netherfield Park)                        
/title/tt0209163/,The Mummy Returns,Jordan,
/title/tt0209163/,The Mummy Returns,"Petra, Jordan",(Hijaz railway scene)                        
/title/tt0209163/,The Mummy Returns,"Heath & Reach, Bedfordshire, England, UK",(Hamunaptra dig site)                        
/title/tt0209163/,The Mummy Returns,"University College London, Bloomsbury, London, England, UK","(""British Museum"", exteriors)                        "
/title/tt0209163/,The Mummy Returns,"London, England, UK",
/title/tt0209163/,The Mummy Returns,"Mentmore Towers, Mentmore, Buckinghamshire, England, UK",
/title/tt0209163/,The Mummy Returns,"A Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Scorpion King's chest chamber)                        
/title/tt5117670/,Pieter Konijn,"Ambleside, Cumbria, England, UK",(Town)                        
/title/tt5117670/,Pieter Konijn,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt5117670/,Pieter Konijn,"Camden, New South Wales, Australia",
/title/tt5117670/,Pieter Konijn,"Harrods, Brompton Road, Knightsbridge, London, England, UK",(Harrods department store)                        
/title/tt0116365/,The Frighteners,"Tulsa, Oklahoma, USA",
/title/tt0116365/,The Frighteners,"Wellington, New Zealand",
/title/tt0116365/,The Frighteners,"Miramar, Wellington, New Zealand",
/title/tt0116365/,The Frighteners,USA,
/title/tt0116365/,The Frighteners,New Zealand,
/title/tt0187738/,Blade II,"Toronto, Ontario, Canada",
/title/tt0187738/,Blade II,"Barrandov Studios, Prague, Czech Republic",
/title/tt0187738/,Blade II,"London, England, UK",
/title/tt0187738/,Blade II,UK,
/title/tt0187738/,Blade II,Canada,
/title/tt0485947/,Mr. Nobody,"Montréal, Québec, Canada",
/title/tt0485947/,Mr. Nobody,"Japanese Garden, Hasselt, Belgium",
/title/tt0485947/,Mr. Nobody,"Kirkland, Québec, Canada",
/title/tt0485947/,Mr. Nobody,"Ottawa, Ontario, Canada",
/title/tt0485947/,Mr. Nobody,"Brussels, Brussels-Capital, Belgium",
/title/tt0485947/,Mr. Nobody,"ACB Factory, Rue de Stassart 32, Anderlecht, Brussels-Capital, Belgium",(soundstage)                        
/title/tt0485947/,Mr. Nobody,"Ludwig Erhard Haus, Berlin, Germany",
/title/tt0485947/,Mr. Nobody,"Studio Babelsberg, Potsdam, Brandenburg, Germany",
/title/tt0485947/,Mr. Nobody,"Sainte-Anne de Bellevue, Québec, Canada",
/title/tt0485947/,Mr. Nobody,Belgium,
/title/tt0268380/,Ice Age,"Chicago Illinois, USA",(Landscapes)                        
/title/tt9140554/,Loki,"Atlanta, Georgia, USA",
/title/tt3979300/,Magic Camp,"Moorpark, California, USA",(Filming Location)                        
/title/tt3979300/,Magic Camp,"Santa Clarita, California, USA",
/title/tt0112167/,Sliders,"Locarno Beach, Vancouver, British Columbia, Canada",
/title/tt0112167/,Sliders,"Denver Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0112167/,Sliders,"Mediterranean Square, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0034587/,Cat People,"Stage 14, RKO Studios - 780 N. Gower Street, Hollywood, Los Angeles, California, USA",
/title/tt0103352/,Are You Afraid of the Dark?,"Vancouver, British Columbia, Canada",
/title/tt0103352/,Are You Afraid of the Dark?,"Québec, Canada",
/title/tt0103352/,Are You Afraid of the Dark?,"Windsor, Ontario, Canada",
/title/tt0424774/,The Adventures of Sharkboy and Lavagirl 3-D,"Austin, Texas, USA",
/title/tt0109813/,The Flintstones,"Glen Canyon, Utah, USA",
/title/tt0109813/,The Flintstones,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt0109813/,The Flintstones,"Cal Mat Quarry, Sun Valley, Los Angeles, California, USA",(rock quarry)                        
/title/tt0109813/,The Flintstones,"California, USA",
/title/tt0109813/,The Flintstones,"Sun Valley, Los Angeles, California, USA",
/title/tt0120794/,De prins van Egypte,"Glendale, California, USA",
/title/tt0058824/,Lost in Space,"Red Rock Canyon State Park - Highway 14, Cantil, California, USA",
/title/tt0058824/,Lost in Space,"Stage 5, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0275847/,Lilo & Stitch,"Walt Disney Feature Animation Florida, Walt Disney World, Lake Buena Vista, Florida, USA",(studio)                        
/title/tt4575576/,Christopher Robin,"Bluebell Railway, East Sussex, England, UK",(location)                        
/title/tt4575576/,Christopher Robin,"Royal Hospital Chelsea, London, England, UK",(Young Christopher Robin's Boarding School)                        
/title/tt4575576/,Christopher Robin,"Harbour Beach, Dover, Kent, England, UK",(location)                        
/title/tt4575576/,Christopher Robin,"London, Greater London, England, UK",(street scenes)                        
/title/tt4575576/,Christopher Robin,"Woburn Walk, Duke's Road, Bloomsbury, London, England, UK",(Street scenes)                        
/title/tt4575576/,Christopher Robin,"Hornsey Town Hall, The Broadway, Haringey, London, England, UK",(Winslow Enterprises interior)                        
/title/tt4575576/,Christopher Robin,"Hownsgill Viaduct, Consett, County Durham, England, UK",(Train crosses a viaduct)                        
/title/tt6127004/,Paradise Hills,"Gran Canaria, Canary Islands, Spain",
/title/tt6127004/,Paradise Hills,"Sant Just Desvern, Barcelona, Catalonia, Spain",(Ricardo Bofill's house)                        
/title/tt6127004/,Paradise Hills,"Blanes, Girona, Catalonia, Spain",(Cliff's belvedere)                        
/title/tt2381991/,The Huntsman: Winter's War,"Wells Cathedral, Wells, Somerset, England, UK",(exterior scenes) (interior scenes)                        
/title/tt2381991/,The Huntsman: Winter's War,"Windsor Great Park, Windsor, Berkshire, England, UK",(Lake)                        
/title/tt2381991/,The Huntsman: Winter's War,"Puzzlewood, Nr Coleford, Gloucestershire, England, UK",(Goblin forest)                        
/title/tt0168366/,Pokémon,"Setagaya, Tokyo, Japan","(OLM, Inc.)                        "
/title/tt0168366/,Pokémon,"New York City, New York, USA",(4Kids Entertainment)                        
/title/tt0051016/,The Story of Mankind,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0082186/,Clash of the Titans,"Azur Window, Gozo Island, Malta",(final scene with the Kraken)                        
/title/tt0082186/,Clash of the Titans,"Paestum, Capaccio, Salerno, Campania, Italy",(entrance to Medusa's lair)                        
/title/tt0082186/,Clash of the Titans,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0082186/,Clash of the Titans,Spain,
/title/tt2267968/,Kung Fu Panda 3,China,
/title/tt0450385/,1408,"Roosevelt Hotel - 45th Street & Madison Avenue, Manhattan, New York City, New York, USA",(Hotel Dolphin)                        
/title/tt0450385/,1408,"Hermosa Beach, California, USA",
/title/tt0450385/,1408,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",
/title/tt0450385/,1408,"Underwater Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(water scenes)                        
/title/tt2802008/,Once Upon a Time in Wonderland,"Vancouver, British Columbia, Canada",
/title/tt0108255/,Super Mario Bros.,"Screen Gems Studios - 1223 North 23rd Street, Wilmington, North Carolina, USA",(studio)                        
/title/tt0108255/,Super Mario Bros.,"New York City, New York, USA",
/title/tt0108255/,Super Mario Bros.,"New York, USA",
/title/tt0108255/,Super Mario Bros.,"Roanoke Cement Factory - 6411 Ideal Cement Road, Castle Hayne, North Carolina, USA",
/title/tt0071615/,La montaña sagrada,"Chichén Itzá, Yucatán, Mexico",
/title/tt0071615/,La montaña sagrada,"Gimnasio Olímpico, Mexico City, Distrito Federal, Mexico",
/title/tt0071615/,La montaña sagrada,"Uxmal, Yucatán, Mexico",
/title/tt0071615/,La montaña sagrada,"Estudios América, Mexico City, Distrito Federal, Mexico",(studio)                        
