/title/tt0356470/,A Cinderella Story,"George's 50's Diner - 4390 Atlantic Avenue, Long Beach, California, USA",(The diner)                        
/title/tt0356470/,A Cinderella Story,"Monrovia, California, USA",
/title/tt0356470/,A Cinderella Story,"Jerzy Boy'z Car Wash - 777 Miraflores Ave, San Pedro, California, USA",(Car wash)                        
/title/tt0356470/,A Cinderella Story,"Autry Overlook - 8601 Mulholland Dr, Los Angeles, California, USA",(San Fernando Valley overlook)                        
/title/tt0356470/,A Cinderella Story,"Stage 21, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0356470/,A Cinderella Story,"San Fernando Valley, Los Angeles, California, USA",
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Britannia Beach, British Columbia, Canada",
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Winnipeg, Manitoba, Canada",
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Chinatown, Vancouver, British Columbia, Canada",
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Vancouver Art Gallery, 750 Hornby Street, Vancouver, British Columbia, Canada",
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Vancouver, British Columbia, Canada",
/title/tt0331632/,Scooby Doo 2: De losgeslagen monsters,"Britannia Mine Museum, 1 Forbes Way, Britannia Beach, BC V0N 1J0, Canada",(Location)                        
/title/tt0066026/,MASH,"Malibu Creek State Park - 1925 Las Virgenes Road, Calabasas, California, USA",(4077th MASH Campsite)                        
/title/tt0066026/,MASH,"Malibu Country Club - 901 Encinal Canyon Road, Malibu, California, USA",(golf scenes)                        
/title/tt0066026/,MASH,"Stage 8, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0146882/,High Fidelity,"Double Door - 1572 N. Milwaukee Avenue, West Town, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,USA,
/title/tt0146882/,High Fidelity,"Lane Technical High School - 2501 W. Addison Street, North Center, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,"Rogers Park, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,"Illinois, USA",
/title/tt0146882/,High Fidelity,"North Center, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,"West Town, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,"Cesar E. Chavez Park - 11 Spinnaker Way, Berkeley, California, USA",
/title/tt0146882/,High Fidelity,"Sauganash, Forest Glen, Chicago, Illinois, USA",
/title/tt0146882/,High Fidelity,"Manhattan, New York City, New York, USA",(Dream Sequence)                        
/title/tt1179817/,The Secret Life of the American Teenager,"Los Angeles, California, USA",
/title/tt7043012/,Velvet Buzzsaw,"Santa Clarita, California, USA",
/title/tt7043012/,Velvet Buzzsaw,USA,
/title/tt0089393/,Just One of the Guys,"2210 N 9th Avenue, Phoenix, Arizona, USA",(Terry and Buddy's House)                        
/title/tt0089393/,Just One of the Guys,"Scottsdale, Arizona, USA",
/title/tt0089393/,Just One of the Guys,"Coronado High School - 2501 N. 74th Street, Scottsdale, Arizona, USA",
/title/tt0089393/,Just One of the Guys,"Arcadia, Phoenix, Arizona, USA",
/title/tt0089393/,Just One of the Guys,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Final scene on city street)                        
/title/tt0089393/,Just One of the Guys,USA,
/title/tt0086770/,Night Court,"Stage 9, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0097958/,National Lampoon's Christmas Vacation,"Breckenridge, Colorado, USA",(outdoor mountain scenes/Walmart)                        
/title/tt0097958/,National Lampoon's Christmas Vacation,"Marshall Field & Co. Department Store - 111 N. State Street, The Loop, Downtown, Chicago, Illinois, USA",
/title/tt0097958/,National Lampoon's Christmas Vacation,"Summit County, Colorado, USA",
/title/tt0097958/,National Lampoon's Christmas Vacation,"Long Beach, California, USA",
/title/tt0097958/,National Lampoon's Christmas Vacation,"Bullocks Wilshire - 3050 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0097958/,National Lampoon's Christmas Vacation,"Tiger Road Between Highlands Drive And Braddock Drive, Breckenridge, Colorado, USA",(Griswold station wagon jumps into christmas tree lot parking area)                        
/title/tt0097958/,National Lampoon's Christmas Vacation,"840 Summit Blvd., Frisco, Colorado, USA",(Interior of the shopping scenes with Eddie and the exterior of the end of the sledding scene)                        
/title/tt0098878/,Northern Exposure,"Roslyn, Washington, USA","(as Cicely, Alaska)                        "
/title/tt0098878/,Northern Exposure,"Redmond, Washington, USA","(Stages for interiors, some exteriors)                        "
/title/tt5220122/,Hotel Transylvania 3: Summer Vacation,"New York City, New York, USA",
/title/tt0076729/,Smokey and the Bandit,"Helen, Georgia, USA",
/title/tt0076729/,Smokey and the Bandit,"Atlanta, Georgia, USA",
/title/tt0076729/,Smokey and the Bandit,"Cumming, Georgia, USA",
/title/tt0076729/,Smokey and the Bandit,"Jonesboro, Georgia, USA",
/title/tt0076729/,Smokey and the Bandit,"Ojai, California, USA",(driving locations)                        
/title/tt0076729/,Smokey and the Bandit,"Riverdale, Georgia, USA",
/title/tt0076729/,Smokey and the Bandit,"Santa Monica Mountains, Los Angeles, California, USA",(opening credits)                        
/title/tt0076729/,Smokey and the Bandit,"Old Hickory House, Forest Parkway, Forest Park, Georgia, USA",(diner where Bandit meets the sheriff)                        
/title/tt0076729/,Smokey and the Bandit,"Douglas County, Georgia, USA",(on location)                        
/title/tt0076729/,Smokey and the Bandit,"Macon Street and Rogers Street, McDonough, Georgia, USA",(diner where Snowman is beat up)                        
/title/tt0076729/,Smokey and the Bandit,"North Street, Jonesboro, Georgia, USA",(Snowman's house)                        
/title/tt0086659/,'Allo 'Allo!,"Courtyard, Lynford Hall, Lynford, Norfolk, England, UK",(Nouvion town square)                        
/title/tt0086659/,'Allo 'Allo!,"BBC Elstree Centre/ATV Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0086659/,'Allo 'Allo!,"Beeston Church, Beeston, England, UK",(location)                        
/title/tt0375355/,Joey,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0106611/,Cool Runnings,"Ocho Rios, St. Ann, Jamaica",
/title/tt0106611/,Cool Runnings,"Calgary, Alberta, Canada",(Ranchmans Bar/Night Club)                        
/title/tt4687882/,Patriot,"Prague, Czech Republic",(Luxembourg scenes)                        
/title/tt4687882/,Patriot,"Montreal, Quebec, Canada",(pilot episode)                        
/title/tt4687882/,Patriot,"Chicago, Illinois, USA",
/title/tt0097136/,Cutting Class,"Excelsior High School - 15711 Pioneer Boulevard, Norwalk, California, USA",
/title/tt0097136/,Cutting Class,"Malibu Canyon, Malibu, California, USA",(outdoor scenes in wilderness)                        
/title/tt2058303/,Fresh Meat,"Manchester, Greater Manchester, England, UK",(location and setting)                        
/title/tt0312528/,The Cat in the Hat,"Art District, Pomona, California, USA",
/title/tt0312528/,The Cat in the Hat,"Simi Valley, California, USA",
/title/tt0312528/,The Cat in the Hat,"Courthouse Square, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0312528/,The Cat in the Hat,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0312528/,The Cat in the Hat,"Stage 31, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt2404465/,Troop Zero,"Luling, Louisiana, USA",
/title/tt2404465/,Troop Zero,"Lafitte, Louisiana, USA",(Bouttes' Restaurant)                        
/title/tt0083483/,St. Elsewhere,"Franklin Square House - 11 East Newton Street, Boston, Massachusetts, USA",
/title/tt0083483/,St. Elsewhere,"CBS Studio Center - 4024 Radford Ave., Studio City, California, USA",(within title card of end credits)                        
/title/tt0118789/,Buffalo '66,"Buffalo, New York, USA",
/title/tt0118789/,Buffalo '66,"Woodlawn, New York, USA",(Scott Wood's stripper bar scenes)                        
/title/tt0272338/,Punch-Drunk Love,"Le Petit Chateau - 4615 Lankershim Blvd, North Hollywood, Los Angeles, California, USA",(Restaurant Barry and Lena are kicked out of when Barry destroys the bathroom)                        
/title/tt0272338/,Punch-Drunk Love,"10101 Canoga Avenue, Chatsworth, Los Angeles, California, USA",(Barry's office)                        
/title/tt0272338/,Punch-Drunk Love,"Los Angeles, California, USA",
/title/tt0272338/,Punch-Drunk Love,"390 W. Foothill Boulevard, La Verne, California, USA",(Furniture & Mattress)                        
/title/tt0272338/,Punch-Drunk Love,"Oahu, Hawaii, USA",
/title/tt0272338/,Punch-Drunk Love,"Hawaii, USA",
/title/tt0272338/,Punch-Drunk Love,"99 Cents Only Stores - 19836 Ventura Boulevard, Woodland Hills, Los Angeles, California, USA",(Barry's workplace)                        
/title/tt0272338/,Punch-Drunk Love,"19762 Ventura Boulevard, Woodland Hills, Los Angeles, California, USA",(Barry runs down the boulevard passing this address.)                        
/title/tt0272338/,Punch-Drunk Love,"Hollywood, Los Angeles, California, USA",
/title/tt0272338/,Punch-Drunk Love,"Chatsworth, Los Angeles, California, USA",
/title/tt0272338/,Punch-Drunk Love,"Kahala Mandarin Oriental Hotel - 5000 Kabala Avenue, Honolulu, O'ahu, Hawaii, USA",
/title/tt1086772/,Blended,South Africa,(Family Vacation Spot)                        
/title/tt1086772/,Blended,"Buford, Georgia, USA",(Historic Downtown Buford)                        
/title/tt1086772/,Blended,"Buford, Georgia, USA",(Lake Lanier Islands Legacy Resort)                        
/title/tt1086772/,Blended,"6262 Chestnut Hill Road, Flowery Branch, Georgia, USA",(Little League baseball field)                        
/title/tt1366344/,The Sitter,"Manhattan, New York City, New York, USA",
/title/tt1366344/,The Sitter,"Queens, New York City, New York, USA",(Bar Scene)                        
/title/tt1366344/,The Sitter,"Newark, New Jersey, USA",(Pedulla Residence)                        
/title/tt0280707/,Gosford Park,"Syon House, Syon Park, Brentford, Middlesex, England, UK",(interiors: upstairs bedrooms)                        
/title/tt0280707/,Gosford Park,"Wrotham Park, Barnet, Hertfordshire, England, UK",(Gosford Park exteriors and some interiors)                        
/title/tt0280707/,Gosford Park,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0090555/,'Crocodile' Dundee,"Federal Hotel, McKinlay, Queensland, Australia",(Walkabout Creek Bar)                        
/title/tt0090555/,'Crocodile' Dundee,"McKinlay, Queensland, Australia",(Walkabout Creek)                        
/title/tt0090555/,'Crocodile' Dundee,"Plaza Hotel - 750 Fifth Avenue, Manhattan, New York City, New York, USA",(hotel that Mick Dundee stays at in New York)                        
/title/tt0090555/,'Crocodile' Dundee,"Queensland, Australia",
/title/tt0090555/,'Crocodile' Dundee,"Vazac's Bar - 108 Avenue B, East Village, Manhattan, New York City, New York, USA",(bar)                        
/title/tt0090555/,'Crocodile' Dundee,"Newark Liberty International Airport - 10 Toler Place, Newark, New Jersey, USA",
/title/tt0090555/,'Crocodile' Dundee,"Central Park, Manhattan, New York City, New York, USA",(finale)                        
/title/tt0090555/,'Crocodile' Dundee,"Cortlandt Alley, Manhattan, New York City, New York, USA",(fight)                        
/title/tt0090555/,'Crocodile' Dundee,"East Village, Manhattan, New York City, New York, USA",
/title/tt0090555/,'Crocodile' Dundee,"Manhattan Bridge, New York City, New York, USA",
/title/tt0090555/,'Crocodile' Dundee,"Manhattan, New York City, New York, USA",
/title/tt0090555/,'Crocodile' Dundee,"Tomkin's Square, Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt3172532/,The Diary of a Teenage Girl,"San Francisco, California, USA",
/title/tt3172532/,The Diary of a Teenage Girl,"Oakland, California, USA",(some bar scenes)                        
/title/tt1371150/,This Is Where I Leave You,"Congregation KTI, 575 King Street, Port Chester, New York, USA",(synagogue exteriors)                        
/title/tt1371150/,This Is Where I Leave You,"Munsey park, New York, USA",
/title/tt1371150/,This Is Where I Leave You,"New York City, New York, USA",
/title/tt1371150/,This Is Where I Leave You,"Purchase Street, Rye, New York, USA",
/title/tt10310140/,Fatman,"Ottawa, Ontario, Canada",
Code,Show Name,Location,Scene
/title/tt0129290/,Patch Adams,"Asheville, North Carolina, USA",
/title/tt0129290/,Patch Adams,"University of North Carolina, Chapel Hill, North Carolina, USA","(Campus exteriors, interior library scene)                        "
/title/tt0129290/,Patch Adams,"Berkeley, California, USA",
/title/tt0129290/,Patch Adams,"Mare Island, Vallejo, California, USA",(studio)                        
/title/tt0129290/,Patch Adams,"San Francisco, California, USA",
/title/tt0129290/,Patch Adams,"Piedmont, California, USA",
/title/tt8145202/,The F**k-It List,"California, USA",
/title/tt8145202/,The F**k-It List,"Encino, Los Angeles, California, USA",
/title/tt8145202/,The F**k-It List,"Porto Colom, Mallorca, Balearic Islands, Spain",
/title/tt8145202/,The F**k-It List,Spain,
/title/tt1068680/,Yes Man,"Memorial Stadium - 10th Street and Stadium Drive, University of Nebraska, Lincoln, Nebraska, USA",(b-roll)                        
/title/tt1068680/,Yes Man,"Hollywood Bowl - 2301 N. Highland Avenue, Hollywood, Los Angeles, California, USA",
